alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e-01   9.8285833793437127e-01   2.7700000000000000e+02   2.5711776244417319e+19   9.9284138999999894e+04   1.7436638350933668e-14   2.9515237730876933e-07   6.2926480166800346e-03   5.2732539281292490e-15   3.0223065499027844e-13   1.8115175550315178e-11   8.2847452331700429e-10   1.9823367158816777e-07   9.1088715861629933e-09   2.5367060459649654e-16   1.0883669965145923e-10   4.8528340350216282e-07   9.3264937559306976e-16   4.6601300077857042e-16   9.2691332115883929e-15   2.7060061990469626e-13   2.1457534657786381e-17   1.2202561293013819e-12   2.0182098143508692e-12   1.3591493421863084e-26   1.6042935407646637e-26   8.0754091438073432e-28   4.6711035392073535e-25   9.5205729205713879e-25   6.0924186757619775e-27   9.0279537669087589e-26   3.7001489158652112e-29   5.5097021093824508e-27   7.3614561353073117e-25   9.8136214568223160e-23   3.2183476672990383e-28   4.3066594363864081e-24   1.5449882572360681e-23   1.8854602813211332e-34   4.1014318787157809e-10   7.3091074634684090e-14   8.1133738673550054e-18   6.7188822392648291e-18   1.6412683159274428e-18   3.9148819596537930e-28   3.9865541726820078e-24   1.8005094690496221e-36   5.4827166358613283e-39   6.9144102679852508e-32   9.9114343034792317e-30   8.5154006122569106e-32   3.4257855236580665e-30   5.7540330736875530e-18   7.9101456931804429e-19   1.5711983497864469e-13   2.3161024711333047e-11   1.1821788214817561e-18   1.0909957107306280e-19   8.3127894283302552e-13   1.3832780431006056e-11   3.0627799223054194e-11   2.1135301427346945e-14   3.0034344936035782e-18   1.4616621053123646e-22   9.7321485201856934e-23   9.8514373290585887e-16   3.9878226125719337e-26   5.7574964773260397e-30   1.8118675978177392e-29   8.1664976675164175e-31   1.0563998560786624e-26   7.3363819542069547e-27   1.0000000000000000e-02   2.4682526380209298e-10   4.3134019055301685e-38   1.7333428860752226e-36   4.0939159277479766e-40   4.0917730794189389e+01   5.4743246278505372e-26   6.3802098490967555e-19   1.9288538518925875e-22   6.9669888268134364e-04   4.7813839130377039e-04   1.0866142279624263e-06   1.0866142279624263e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.5000000000000000e-01   9.2533845430975636e-01   2.7300000000000000e+02   2.4561726227055677e+19   9.9284138999999894e+04   2.7587405753218007e-14   2.8982166793625368e-07   4.7160589623088094e-03   6.5207239442061007e-15   3.6711413171536169e-13   1.9302143602177402e-11   8.3940274192190144e-10   1.9773682386279502e-07   9.1668476768354783e-09   3.1055136122599663e-16   1.0909265676719420e-10   4.8286024111923423e-07   1.0379906545390832e-15   4.6482799933149153e-16   1.2312738500019285e-14   2.9759448805661704e-13   3.4653457811253618e-17   1.6030899693356398e-12   2.2254231551022894e-12   1.9907025567734315e-26   1.6600118079629950e-26   8.5731653787858448e-28   4.6581676495369708e-25   9.5345432486347581e-25   5.9925131021953622e-27   9.0953696973193297e-26   3.5903413596784095e-29   5.2290408534709403e-27   7.3592245278217016e-25   9.9068220807056023e-23   3.3853054484286498e-28   4.8928272561074328e-24   1.6378716396139705e-23   2.8010895632675675e-34   3.6560930158909427e-10   9.4761443447177104e-14   6.7835249125887238e-18   5.0166515744883984e-18   1.8083957171612074e-18   4.1858824344629927e-28   4.5502903432878148e-24   2.9473833491564618e-36   8.5653667704102580e-39   7.6755996101940668e-32   1.3327366860422765e-29   8.2613296631655839e-32   4.2467094062526713e-30   5.7925999503743177e-18   1.3455326782014772e-18   1.9965044327771937e-13   2.4646940277384990e-11   3.2177744206929009e-18   1.9029250176580359e-19   1.2818320082705853e-12   2.1625281033053517e-11   5.1393284019681837e-11   4.1956750433025349e-14   3.9878342085755229e-18   1.3596409302080307e-22   9.4967960752419113e-23   9.8926015864685131e-16   8.5741821266386922e-26   6.5954620467661463e-30   1.7801927271864341e-29   6.7687893356169481e-31   2.3308485190414611e-26   1.6543630066826515e-26   1.0000001554468075e-02   2.5813425526586086e-10   4.5872668889750807e-38   1.8521820721800425e-36   4.3745959296262315e-40   4.0878445971063236e+01   5.5614928486970334e-26   6.5126983489977701e-19   1.9689067762234123e-22   7.1681886102501304e-04   4.9480093387943276e-04   1.1498020395977622e-06   1.1498020395977622e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.2500000000000000e+00   8.7039261714374982e-01   2.6900000000000000e+02   2.3446814168151962e+19   9.9284138999999894e+04   4.4467145079416642e-14   2.8517502116946388e-07   3.3723004176805546e-03   7.4529186584941125e-15   4.1731996762244742e-13   1.9687304056515726e-11   8.0144339460589879e-10   1.9732399778960749e-07   9.3639520661487220e-09   3.4819610432977932e-16   1.0578760679013431e-10   4.8071421522603509e-07   1.0762522618385915e-15   4.6034442783689981e-16   1.9177410422394381e-14   3.4752037151236559e-13   6.8595687893167580e-17   2.1913668011376063e-12   2.4609492325366569e-12   2.7127017683714407e-26   1.7880954033948812e-26   9.0628105501953596e-28   4.6304096808920893e-25   9.5641727797388321e-25   5.8223773158627967e-27   8.7705387883792684e-26   3.3933848958169074e-29   4.8039885719457090e-27   7.2261791062919437e-25   9.9498276342695884e-23   3.7210359027674629e-28   5.1438954681822568e-24   1.6799211004346309e-23   3.7266007142793501e-34   2.9118872897795862e-10   1.2878131290833059e-13   4.9052893579146957e-18   3.4375277789820455e-18   1.8595035695505721e-18   4.6480386617226908e-28   4.8389073050316333e-24   4.4367441202948934e-36   1.3114929745149249e-38   8.1484242113315656e-32   1.7434107893201920e-29   7.3610329091853321e-32   4.7592028894784513e-30   5.8111509062222366e-18   1.9954102574416806e-18   2.3694937779561284e-13   2.5123641780693713e-11   6.3038492467181820e-18   2.9102746065338633e-19   1.6918703070415092e-12   2.8605470338577333e-11   6.3266529507759738e-11   6.5586193586654094e-14   4.6570903237624869e-18   1.1621508925748101e-22   8.3898198118534859e-23   9.9393247787429627e-16   1.5448581889720718e-25   7.6551844202573627e-30   1.7152597697479626e-29   4.7564306111993626e-31   4.3343160930857142e-26   3.1474511793271857e-26   1.0000002686259704e-02   2.7814189105741670e-10   5.0710922528937078e-38   2.0992279964222711e-36   4.9580796362550313e-40   4.2047491741321558e+01   5.8682943904784310e-26   7.0463117191785807e-19   2.1302259080309963e-22   7.3844243585237032e-04   5.1276084104059667e-04   1.2179527824775477e-06   1.2179527824775477e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.7500000000000000e+00   8.1794912370591155e-01   2.6500000000000000e+02   2.2366670522375299e+19   9.9284138999999894e+04   7.3694402128632936e-14   2.8124435375628698e-07   2.3869652924985536e-03   8.2230189475999438e-15   4.5809864866781539e-13   1.9641860495242329e-11   7.3678399644203350e-10   1.9699286810883277e-07   9.7286276245753203e-09   3.7187917216198857e-16   1.0088102086496537e-10   4.7885181036494232e-07   1.0723907415078387e-15   4.5175473205481880e-16   3.4196755862613852e-14   4.2048030601412727e-13   1.5822123268428125e-16   3.1215353596650022e-12   2.7358940519123825e-12   3.3739364961236518e-26   1.9915825604635924e-26   9.7069270717239034e-28   4.5872723761906707e-25   9.6100701221726967e-25   5.6086669512083489e-27   8.0526807676782635e-26   3.1622464872591082e-29   4.2181793860275019e-27   6.9171938113051139e-25   9.8215553152840037e-23   4.2086717027722618e-28   5.1517382848501590e-24   1.6579756394747522e-23   4.8543467331983512e-34   2.0571096635855507e-10   1.7770355007844026e-13   3.1788573692405850e-18   2.2010218652103860e-18   1.7982618549630904e-18   5.2728219992868015e-28   4.9608941697609883e-24   6.2824093390364041e-36   1.9772496140996422e-38   8.0955519056436685e-32   2.1160046449001585e-29   5.6505261597652527e-32   4.5227126157576161e-30   5.7697752243052573e-18   2.6355016245769658e-18   2.6395834429707064e-13   2.4455151351289093e-11   1.0917894002843918e-17   3.7697783639114767e-19   2.0749117940752671e-12   3.4214625089511209e-11   7.0556774446532980e-11   9.2776308292576966e-14   5.1327115695576195e-18   9.0447473856985226e-23   6.4572349514020740e-23   9.9905447635423704e-16   2.5510861410561193e-25   9.2568141500998585e-30   1.6241045238914848e-29   2.7902249178365938e-31   6.2723450616153579e-26   4.4571621278666524e-26   1.0000003336966766e-02   3.0594253380525750e-10   5.5666273441463443e-38   2.4988040457829104e-36   5.9018138952846480e-40   4.4119547326642262e+01   6.1423775585410195e-26   8.0011413261023603e-19   2.4188847346245124e-22   7.6171379115140699e-04   5.3214225376093001e-04   1.2915398843894019e-06   1.2915398843894019e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.2500000000000000e+00   7.6793461593358614e-01   2.6100000000000000e+02   2.1320857131802743e+19   9.9284138999999894e+04   1.2490881879987958e-13   2.7804153089148144e-07   1.6716013845881280e-03   8.8322274788228712e-15   4.9024557363184541e-13   1.9190931813727058e-11   6.5549817106649500e-10   1.9673662281574199e-07   1.0297053340165803e-08   3.7954118765207772e-16   9.4185364734484516e-11   4.7726748813912450e-07   1.0364055286103488e-15   4.3912878233574745e-16   6.9285060764219459e-14   5.2111364019367799e-13   4.1059479945974679e-16   4.5983253018592007e-12   3.0473404548679984e-12   3.7451819029937102e-26   2.2729754105315768e-26   1.0488819683716581e-27   4.5288819101323350e-25   9.6722216149451371e-25   5.3697624565191099e-27   7.0452167260956021e-26   2.9073642261507909e-29   3.4932376912388296e-27   6.4378587643324549e-25   9.4667831425997105e-23   4.8226008507748153e-28   4.9593884915261070e-24   1.5752388925987120e-23   6.4170988828086373e-34   1.2691445156861579e-10   2.4321406027149324e-13   1.8616020082623511e-18   1.3068183171378218e-18   1.6394334517527343e-18   6.0123097730568218e-28   4.9562027486569816e-24   8.4755588821957877e-36   2.9183937752169825e-38   7.3455057163149785e-32   2.4178253058354714e-29   3.6859063420749231e-32   3.7101203310825245e-30   5.6702027513298368e-18   3.1765035961574738e-18   2.7730438286817848e-13   2.2651115451276395e-11   1.7902937740057908e-17   4.2171255743004009e-19   2.4386462881662215e-12   3.8430204064457582e-11   7.5569727553097413e-11   1.2569879904429668e-13   5.4939301446430323e-18   6.3661555678470053e-23   4.1874011306760810e-23   1.0045633968339242e-15   4.0148075303552640e-25   1.1664640195627085e-29   1.5190705033858350e-29   1.3473434409454101e-31   7.2917571006423721e-26   4.8181319549720247e-26   1.0000003453964446e-02   3.4114441244207625e-10   5.8127667169597195e-38   3.0826258477110510e-36   7.2807044395215975e-40   4.6895672667451734e+01   6.1133100864354010e-26   9.4090088371330621e-19   2.8445029210020772e-22   7.8679426123428795e-04   5.5308383600372469e-04   1.3710928917992353e-06   1.3710928917992353e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.7500000000000000e+00   7.2025219226330750e-01   2.5675000000000000e+02   2.0328019064805093e+19   9.9284138999999894e+04   2.1079604529062456e-13   2.7556528507821070e-07   1.1310358368761221e-03   9.1100731254463205e-15   5.0998719171662913e-13   1.8140875328865902e-11   5.6023731818471583e-10   1.9654646958065480e-07   1.1116604723634374e-08   3.6436772438867013e-16   8.4844408103719828e-11   4.7594784200668863e-07   9.6054967242454531e-16   4.2313418674875733e-16   1.5587078288591333e-13   6.5267665229683225e-13   1.1274663894501592e-15   6.8361257095367061e-12   3.3660129097768792e-12   5.1940861555340203e-26   2.6343998598038025e-26   1.1203179781072052e-27   4.4559604677772277e-25   9.7501005548328168e-25   5.1166039497318873e-27   5.8648600426391497e-26   2.6103199053835528e-29   2.6906483280868677e-27   5.8230029204315098e-25   8.8867354155644102e-23   5.5287356595630794e-28   4.5512299942474649e-24   1.4304993819474230e-23   8.4997476637527852e-34   6.7323932574287642e-11   3.1917323908620959e-13   9.8470232059122552e-19   7.1145111583609850e-19   1.3828031464946293e-18   6.7792944550076335e-28   4.7688699733632155e-24   1.0978758086863630e-35   4.1750653170489424e-38   5.9344525914941400e-32   2.6632306379069113e-29   2.1135768644186889e-32   2.7590463679857437e-30   5.5599408813051347e-18   3.6227284123419341e-18   2.7649782642201378e-13   1.9917840355068197e-11   2.9081997187358350e-17   4.2281981235336637e-19   2.7700448275037119e-12   4.1331020922691282e-11   7.9558301377953933e-11   1.6910218053608384e-13   5.7853954652320356e-18   4.0495108999868922e-23   2.2151802476830110e-23   1.0104294674851280e-15   6.2111847457668329e-25   1.4640667177202899e-29   1.4121105433566354e-29   5.3999201711589233e-32   7.2852214790416878e-26   4.2474157409417944e-26   1.0000002986696009e-02   3.8323312437573413e-10   5.7489659444307415e-38   3.8850890983301691e-36   9.1759863714376361e-40   5.0228238249623956e+01   5.7644957290238172e-26   1.1306142195982740e-18   3.4180321395809700e-22   8.1418128114631313e-04   5.7589416395845334e-04   1.4570175735877586e-06   1.4570175735877586e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
3.2500000000000000e+00   6.7478720238484324e-01   2.5225000000000000e+02   1.9384588461950247e+19   9.9284138999999894e+04   3.3959512107257180e-13   2.7379217309293986e-07   7.3725146612970706e-04   9.0727175121713831e-15   5.1698313802888575e-13   1.6540500041066351e-11   4.5902704038547766e-10   1.9641203496965260e-07   1.2247349901958369e-08   3.2793210430512009e-16   7.3262508928486690e-11   4.7486942913507487e-07   8.5501226915160016e-16   4.0510639449667351e-16   3.5675904966576450e-13   8.0377106817356450e-13   2.8155673103487970e-15   9.8240126064254850e-12   3.6448019311084367e-12   3.5867000939134029e-24   3.0690386106796547e-26   1.1751957730211664e-27   4.3702654244286735e-25   9.8426395678797153e-25   4.8592465561579530e-27   4.6669857696937910e-26   2.2978980445405288e-29   1.9365922776918321e-27   5.1404903822725666e-25   8.1246857592687773e-23   6.2746028162556530e-28   3.9983858280156066e-24   1.2471259296560669e-23   1.1072999754899807e-33   3.1380663096089230e-11   3.7621354590216123e-13   4.8900078259380781e-19   3.6746767125032090e-19   1.0763675562957650e-18   7.5108427250388448e-28   4.4241670152589186e-24   1.3741480257893923e-35   5.7745513638207831e-38   4.3764788669427391e-32   2.9447938400577960e-29   1.1658978533579954e-32   2.0425361403815431e-30   5.5196954692607875e-18   4.1181836228737524e-18   2.6480853217421113e-13   1.6705529164692084e-11   4.7549011115242543e-17   4.0330359131554644e-19   3.0308786057302441e-12   4.3121494701835064e-11   8.3196754354321272e-11   2.2877365263499357e-13   6.0027879829950399e-18   2.3602406722050204e-23   9.7647981385335372e-24   1.0166699017595488e-15   9.5110620696370683e-25   1.7417308133399768e-29   1.3106254658604672e-29   1.8774674860326634e-32   6.9262718538334671e-26   3.3986760431409815e-26   1.0000001889255896e-02   4.3244680499719046e-10   5.5336660893263343e-38   4.9511449935648289e-36   1.1693824745818578e-39   5.4047937255712228e+01   5.2912882445658412e-26   1.3739806952916260e-18   4.1537608524021280e-22   8.4415084322093925e-04   6.0079566568448713e-04   1.5500943444790772e-06   1.5500943444790772e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
3.7500000000000000e+00   6.3147434866772989e-01   2.4800000000000000e+02   1.8451214411572556e+19   9.9284138999999894e+04   5.0754656587699941e-13   2.7267921220152669e-07   4.8506156827092761e-04   9.1109965616533994e-15   5.1876568531605482e-13   1.4888757171820926e-11   3.6640219486380032e-10   1.9632274262647824e-07   1.3761129305555861e-08   2.8508133403811783e-16   6.1692197552233911e-11   4.7400013103025309e-07   7.5479884379616224e-16   3.8659830726935874e-16   7.2331034884727744e-13   9.5904403415546668e-13   5.4059142833775982e-15   1.3143443531242833e-11   3.8543805010293563e-12   4.3680977186252119e-22   3.5582724730969411e-26   1.2385341013691527e-27   4.2743574687470089e-25   9.9486520474246910e-25   4.6077831472262777e-27   3.6005935055382970e-26   2.0442234629757761e-29   1.3464897747973985e-27   4.4647811535312193e-25   7.2416348574567767e-23   6.9886412859323503e-28   3.4680632753660702e-24   1.0691311107460493e-23   1.4229351021800748e-33   1.4401030317641800e-11   3.8455963557222592e-13   2.4931769451174512e-19   1.9632977477969169e-19   8.0266911483578033e-19   8.2170532986148709e-28   4.0897397843486689e-24   1.6734160227813783e-35   7.7769390158024201e-38   3.2208898759668308e-32   3.4082509762312715e-29   6.9652815107387348e-33   1.6627371131341425e-30   5.6339657435759116e-18   4.8559775889291284e-18   2.4718208717573743e-13   1.3551736811498989e-11   7.5925300848394627e-17   3.8683362141629527e-19   3.1916631385530178e-12   4.4152568261426161e-11   8.6704668858634390e-11   3.0572316248224701e-13   6.1082129003174007e-18   1.2915461887714437e-23   4.1907298858061974e-24   1.0233428717757962e-15   1.4050662499187432e-24   1.9563670155319273e-29   1.2172710147554428e-29   5.9852123172644957e-33   6.8358525201113353e-26   2.7287830863327532e-26   1.0000000119276360e-02   4.9026923565774012e-10   5.3347368245968254e-38   6.3448212504433329e-36   1.4985439787691463e-39   5.8324287547618148e+01   4.8559657736948673e-26   1.6759565216499403e-18   5.0666717787762833e-22   8.7631732207975018e-04   6.2770032914689715e-04   1.6515785157532362e-06   1.6515785157532362e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.2500000000000000e+00   5.9028858264402295e-01   2.4400000000000000e+02   1.7530547491298040e+19   9.9284138999999894e+04   7.1667032493228731e-13   2.7219016841076368e-07   3.2268905442791544e-04   9.2532161065400182e-15   5.1334456980417012e-13   1.3331408443877553e-11   2.8741717248599205e-10   1.9627033659082782e-07   1.5738494286549231e-08   2.4357351264768880e-16   5.1650929641236567e-11   4.7330900125882756e-07   6.5879761840722003e-16   3.6867365202033226e-16   1.2516261051887751e-12   1.1220639729812720e-12   8.1893987707425030e-15   1.6657465814348451e-11   3.9623705677682904e-12   1.7987216590483603e-20   4.0880318108334671e-26   1.3104213715507627e-27   4.1704712927715635e-25   1.0067306159281660e-24   4.3656541957191167e-27   2.7089323986255685e-26   1.8527793517605602e-29   9.1384825772708777e-28   3.8363446351163707e-25   6.2970155710118959e-23   7.6087202359304037e-28   2.9676051684215551e-24   9.0530672102153956e-24   1.7778089704498893e-33   7.2111071196513051e-12   3.6344158624182499e-13   1.3297772316794591e-19   1.0883058729020690e-19   5.8315632730026429e-19   8.8918524412271444e-28   3.7506869011908765e-24   1.9889468462469754e-35   1.0225440149034163e-37   2.4221845625446276e-32   4.1486142320540662e-29   4.7300272488232630e-33   1.4828862611412684e-30   5.9661058899836350e-18   6.0021228613793350e-18   2.2604631249808055e-13   1.0752394551831116e-11   1.1781598606383247e-16   3.8059896470209108e-19   3.2598342728017561e-12   4.4360059196394240e-11   9.0103379079603258e-11   4.0193962461316133e-13   6.0860100293172270e-18   6.7543852330790772e-24   1.9865260758799325e-24   1.0304929861142849e-15   1.9995580193166687e-24   2.1017749612895038e-29   1.1323664783655677e-29   1.8044177543510975e-33   7.2446179932739814e-26   2.2981466523704778e-26   9.9999976282760562e-03   5.5434432993937679e-10   5.1963282762073947e-38   8.0891822095531618e-36   1.9105302215930368e-39   6.2656327072203005e+01   4.4945509466294014e-26   2.0301049888306625e-18   6.1373051107641728e-22   9.1087459914509627e-04   6.5678840298265511e-04   1.7622357104224892e-06   1.7622357104224892e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.7500000000000000e+00   5.5117866195628973e-01   2.4000000000000000e+02   1.6641868164619207e+19   9.9284138999999894e+04   9.8422941249269088e-13   2.7229737254246649e-07   2.1174647151765938e-04   9.3828590690887471e-15   4.9771386414931606e-13   1.1781220367618636e-11   2.2088817004636871e-10   1.9624772306054202e-07   1.8257872369507614e-08   2.0418653511084901e-16   4.3070595078686203e-11   4.7276783484080730e-07   5.5998905703110426e-16   3.5204354113517908e-16   1.9375851350371384e-12   1.2829531370188480e-12   1.0675496454499888e-14   2.0652103330465379e-11   3.9297128209741098e-12   2.9041773641089130e-19   4.6481646491582750e-26   1.3765970162306772e-27   4.0605576517822946e-25   1.0197944877345814e-24   4.1320924222603360e-27   1.9895819982008116e-26   1.6941968730167760e-29   5.9987216319749298e-28   3.2747563701562772e-25   5.3464063955791453e-23   8.0889487107341056e-28   2.4788719444223139e-24   7.5253409758300230e-24   2.1473556287373120e-33   3.9092530988342484e-12   3.3187515873492824e-13   7.1451911460605833e-20   5.9967766438371527e-20   4.0971675032938225e-19   9.4996205215169205e-28   3.3553372134317229e-24   2.3147174268707471e-35   1.3132865737389789e-37   1.8117246407867723e-32   5.2537040146962486e-29   3.6537501777035344e-33   1.3886757890864989e-30   6.5576595840957356e-18   7.7949029459973697e-18   2.0276873587739499e-13   8.3540970238885306e-12   1.8134339873386080e-16   3.8487202529789858e-19   3.2338903932152953e-12   4.3576458900910572e-11   9.3436596554751898e-11   5.2597730315056758e-13   5.9475783160456298e-18   3.4074628671119058e-24   1.0222983102159147e-24   1.0381364350405664e-15   2.7847805546665048e-24   2.1796929726342411e-29   1.0554529385184078e-29   5.2111362327099996e-34   8.2931175585482649e-26   2.0430803270899549e-26   9.9999943655830412e-03   6.2000338763242476e-10   5.1009018243236798e-38   1.0167583950624381e-35   2.4014098298273905e-39   6.6525168277882372e+01   4.1882457474915342e-26   2.4223575374350579e-18   7.3231289934085648e-22   9.4842549245991055e-04   6.8845061557335949e-04   1.8827463280261222e-06   1.8827463280261222e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
