alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e-01   9.8285827387747948e-01   2.7700000000000000e+02   2.5711774568675856e+19   9.9284138999999894e+04   7.1054194638765764e-15   1.6723362444123744e-05   6.2926480166800346e-03   7.4983704087413101e-17   1.9675269476964219e-13   1.7277215377815329e-11   1.2739762777986407e-09   2.8917131995366440e-07   1.0979064941955025e-08   3.3149351385405717e-18   1.1809704713816542e-10   6.2389260949222911e-07   1.3776278759366018e-17   1.4753448398241818e-19   4.0739667223402876e-15   2.4987681934142522e-13   1.9701856423050430e-19   8.1074237220584765e-11   2.0023324631093468e-12   1.6384737724794858e-28   2.0601159195067811e-23   6.4480204897502969e-26   5.9030382376035733e-25   1.0249181106463404e-22   4.3264363907488410e-25   8.1711738992933476e-33   5.6352873084858084e-29   6.5319654459345594e-34   5.8032833885137253e-32   1.5406600830179827e-27   7.3393976559764846e-28   1.5664989687508227e-29   5.3378551011603200e-29   1.5561404198612159e-37   7.9819645153856566e-10   1.1023706212271793e-15   1.5025649709708574e-19   1.8729846271677823e-19   4.5597978915060446e-22   3.5149554450620504e-28   4.1688357621446948e-26   3.9321392631900481e-38   5.9190945908290813e-40   8.7754424673577858e-34   2.9318565937089747e-32   8.4548987989641023e-39   5.7874507390786890e-36   2.5793749284850334e-20   1.7649086086599993e-22   6.7907913004159401e-15   2.5887641929632238e-12   1.0505848843413654e-18   1.7084353625254733e-24   8.5113465982151253e-13   1.2300308674333031e-11   4.1825770445753596e-11   8.1738824062803281e-15   1.8093272823526629e-19   2.0827091920050782e-25   7.3750001072258964e-24   3.1747678793804787e-18   7.3050897123256164e-28   1.7469573048024382e-34   3.2354946089683644e-30   9.5983147261372542e-33   8.2871540381854254e-35   3.7790340848266094e-36   1.0000000000000000e-02   2.3339524416402243e-10   1.6383864259480224e-55   4.7229129708748419e-36   1.1747734218723939e-39   3.8691356871202558e+01   2.0751073471318764e-43   1.7384394305929749e-18   5.5349493711234592e-22   6.9669889963808445e-04   4.7813840685789592e-04   1.0866142982855847e-06   1.0866142982855847e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.5000000000000000e-01   9.2533827208804698e-01   2.7300000000000000e+02   2.4561721390252757e+19   9.9284138999999894e+04   1.1357058320716658e-14   1.6717879497163604e-05   4.7160589623088094e-03   9.1260828466006168e-17   2.3933179998509594e-13   1.8646096779061933e-11   1.3287393548251911e-09   2.8866563795541701e-07   1.1009720850196068e-08   4.0490052501545835e-18   1.2088340978844527e-10   6.2148709425925072e-07   1.5098997323504874e-17   1.4706975126094999e-19   5.1264900651684038e-15   2.7097998606280440e-13   3.1837191921770190e-19   1.1299476593917506e-10   2.2146230864579219e-12   2.8396763424498974e-28   2.0600330165052148e-23   6.6028128672767332e-26   5.8835777183284917e-25   1.0249428485719931e-22   4.3195379341181771e-25   8.1785143776805292e-33   5.4779767533164155e-29   6.1285041298169669e-34   5.7707614122293468e-32   1.5801409419758331e-27   7.3935058161203854e-28   1.7495587294482708e-29   5.6419769673440830e-29   2.7682614353751832e-37   7.3140415092215238e-10   1.3678448724201788e-15   1.2555594931386015e-19   1.3763208624418016e-19   4.9520615968194123e-22   3.4492566565491470e-28   4.7274406608196895e-26   6.3326716192847338e-38   8.7067643711758158e-40   9.6399142149465391e-34   3.2095497295609438e-32   8.1304556250679562e-39   6.6195468317754226e-36   2.6356981413957408e-20   5.4149213940043689e-22   9.9863573410917895e-15   3.4107768791754667e-12   2.7813286395747176e-18   4.9900963151631456e-24   1.4906901236610673e-12   1.9232643549140385e-11   6.8172637527591691e-11   1.8664651273953745e-14   2.6685944226022226e-19   1.9517425502790728e-25   7.1630317111885753e-24   3.1935201857930591e-18   1.7838735042556844e-27   1.9062086821669939e-34   3.2336081112122124e-30   8.3157718410361773e-33   3.6609498108212749e-34   1.5975626464494961e-35   1.0000001578726098e-02   2.4441035194566171e-10   1.7505100030562142e-55   5.0467192314492785e-36   1.2553163198377150e-39   3.8705109672387124e+01   2.1179493638062192e-43   1.7745388588953925e-18   5.6498831279746431e-22   7.1681891562642736e-04   4.9480098395619971e-04   1.1498022645078665e-06   1.1498022645078665e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.2500000000000000e+00   8.7039232938898736e-01   2.6900000000000000e+02   2.3446806416555373e+19   9.9284138999999894e+04   2.0134201181422395e-14   1.6712917615303276e-05   3.3723004176805546e-03   1.0323022129903812e-16   2.7621317315566452e-13   1.9363859215743777e-11   1.3223185204596116e-09   2.8823365799392033e-07   1.1142380158175214e-08   4.6861460565826931e-18   1.2190780274079484e-10   6.1931368845273703e-07   1.5659218519818446e-17   1.4579742681434276e-19   7.4736376262046751e-15   3.1065742118511752e-13   5.8801686350648595e-19   1.7711781020381388e-10   2.4611420686325823e-12   5.0431777970109747e-28   2.0602422270851902e-23   6.5462711459676346e-26   5.8422175650289904e-25   1.0249955040680459e-22   4.3053763601575362e-25   7.8840419522428900e-33   5.1973897894117031e-29   5.5288314403645412e-34   5.6556098390532568e-32   1.6609096701564358e-27   7.4871425314010930e-28   1.8398485988831126e-29   5.8841555374144153e-29   5.1270356332678471e-37   6.0763109215203195e-10   1.7866160435037401e-15   8.9230962828116193e-20   8.8730926090455415e-20   5.1975096526799431e-22   3.3205742783497188e-28   5.0565887633784225e-26   9.3879698785909633e-38   1.1848374098335224e-39   9.6255370846359043e-34   3.9136623229721211e-32   6.2310702061920766e-39   5.4410026928894060e-36   2.7535494610864901e-20   1.1637483461778237e-21   1.0477313405806544e-14   3.4481873274489015e-12   5.5636608410119614e-18   9.5984714151377109e-24   2.1474830432061946e-12   2.5730798306212288e-11   8.4409437982165722e-11   3.1926761817916967e-14   3.4854495056869734e-19   1.7023000748597657e-25   6.4621507353557107e-24   3.2214546528607142e-18   3.6606362650007505e-27   2.2408864332024105e-34   3.2294995185736877e-30   6.3622743421162058e-33   1.1303917192348949e-33   4.4033587114976450e-35   1.0000002842626813e-02   2.6418844805494659e-10   1.9738358528847783e-55   5.7198559224262913e-36   1.4227507151724003e-39   3.9938102210374055e+01   2.2797483167659270e-43   1.9199342520272754e-18   6.1127973570528627e-22   7.3844253366517234e-04   5.1276093071007532e-04   1.2179531825679382e-06   1.2179531825679382e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.7500000000000000e+00   8.1794874231733594e-01   2.6500000000000000e+02   2.2366660093373829e+19   9.9284138999999894e+04   3.6934612235517424e-14   1.6708489073441427e-05   2.3869652924985536e-03   1.1306970934759069e-16   3.1074403808496856e-13   1.9714932599503717e-11   1.2705101083353355e-09   2.8787292597972438e-07   1.1387651626453185e-08   5.2805710739823375e-18   1.2207688941019195e-10   6.1738079666606374e-07   1.5786944311842060e-17   1.4360108148340539e-19   1.2510640054635258e-14   3.6881740908655283e-13   1.2251545181392318e-18   2.8909777377201117e-10   2.7568308613300465e-12   7.9058291449797096e-28   2.0606797511228191e-23   6.3388643914409104e-26   5.7784470934395202e-25   1.0250775659361791e-22   4.2841693182579993e-25   7.3223749532589301e-33   4.8629641908946675e-29   4.8047251374470843e-34   5.4429512151524113e-32   1.7855107972792000e-27   7.6102151882316665e-28   1.8697676648536231e-29   6.0785565946884082e-29   9.7023927844067748e-37   4.5167612271106938e-10   2.4029529159652806e-15   5.6275171842974520e-20   5.2178854964951896e-20   5.2576808518601311e-22   3.1537680407514505e-28   5.2760049932729464e-26   1.3106539077807710e-37   1.5327494062754658e-39   8.6526397329206199e-34   5.1427624381757575e-32   4.4786983246865613e-39   3.9462417516203601e-36   2.9355434788638653e-20   2.1488945178682786e-21   9.2952293785852264e-15   3.0866084650262635e-12   9.8971758503863334e-18   1.3904050057898321e-23   2.7323852456619744e-12   3.1267237268142325e-11   9.4350882442516044e-11   4.7767675826458442e-14   4.2517744511786225e-19   1.3744922602179161e-25   5.2440338313514622e-24   3.2596972070131461e-18   6.8022431049107888e-27   2.8294207441986029e-34   3.2232391687733964e-30   4.2898598241466799e-33   2.4824420066087721e-33   7.6815604399284594e-35   1.0000003744625136e-02   2.9199913676018259e-10   2.2713849913044954e-55   6.8085980691548303e-36   1.6935614425055961e-39   4.2108774664267870e+01   2.5025573836635199e-43   2.1800999473827104e-18   6.9411204981166845e-22   7.6171393853803648e-04   5.3214238878582503e-04   1.2915404829376944e-06   1.2915404829376944e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.2500000000000000e+00   7.6793415209779881e-01   2.6100000000000000e+02   2.1320844253913989e+19   9.9284138999999894e+04   6.7868512814469295e-14   1.6704575737230776e-05   1.6716013845881280e-03   1.2086699025374197e-16   3.4367343487579652e-13   1.9667145306695227e-11   1.1807601238223500e-09   2.8757712762456720e-07   1.1756149024703621e-08   5.7353634810146822e-18   1.1938713113543567e-10   6.1568784605702877e-07   1.5600746380042911e-17   1.4049364185483528e-19   2.4148415772617696e-14   4.4925138578545606e-13   2.8961530193455290e-18   4.7452740804880321e-10   3.1090647639539109e-12   1.0282614033720274e-27   2.0612959137497472e-23   6.0182497173821162e-26   5.6928992991749160e-25   1.0251898269702558e-22   4.2563992782804790e-25   6.5643907619246081e-33   4.4856310079697833e-29   3.9868155413453284e-34   5.1359838933390233e-32   1.9588258953801406e-27   7.7586262983660997e-28   1.8513429998617474e-29   6.3069850963215038e-29   1.8365592901617692e-36   2.9507662958033236e-10   3.2829611203275573e-15   3.2187185406130745e-20   2.8381525543183699e-20   5.0767467000350829e-22   2.9585069516879230e-28   5.4324408967817769e-26   1.7457252351676201e-37   1.9071775401009694e-39   6.9131990193867465e-34   6.9602756363491962e-32   3.9708311229759694e-39   2.6825599302120880e-36   3.1827465507913788e-20   3.6407861951097164e-21   7.4815766887417828e-15   2.5931777415243528e-12   1.6613489346870145e-17   1.6881720269278557e-23   3.1620609012974264e-12   3.5682673498488924e-11   1.0011765248067252e-10   6.6317969878191295e-14   4.9606950142296820e-19   1.0221192509790979e-25   3.7152250588544327e-24   3.3092736006710041e-18   1.1854190377529074e-26   3.7503057678717415e-34   3.2152308062638437e-30   2.5411967399058525e-33   4.3411435149207068e-33   9.7694444599157502e-35   1.0000004240895812e-02   3.2750805902977564e-10   2.5428171772521964e-55   8.3993626780567232e-36   2.0892433193743833e-39   4.5021118703115171e+01   2.6706172517485765e-43   2.5637064805065610e-18   8.1624570366230046e-22   7.8679446546788055e-04   5.5308402293599546e-04   1.3710937151450032e-06   1.3710937151450032e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.7500000000000000e+00   7.2025165644365519e-01   2.5675000000000000e+02   2.0328003942113034e+19   9.9284138999999894e+04   1.2108079720250004e-13   1.6701144947344954e-05   1.1310358368761221e-03   1.2420623688027688e-16   3.7166429643257753e-13   1.8975566103073478e-11   1.0548316953976275e-09   2.8733891945201032e-07   1.2265674137253229e-08   5.8410961349508327e-18   1.1132343564377485e-10   6.1422905647866894e-07   1.4906825879607738e-17   1.3657143582832650e-19   5.3841171365656983e-14   5.5870171186219973e-13   7.7909250859289490e-18   7.6180501483986476e-10   3.5077954662595874e-12   4.9461488986792049e-27   2.0620999250383461e-23   5.5556494500979224e-26   5.5871856817665523e-25   1.0253325291643234e-22   4.2227257692969142e-25   5.6585807824756231e-33   4.0409839435149068e-29   3.1104432685594485e-34   4.7472816497410795e-32   2.1876271025706069e-27   7.9352344042574609e-28   1.7663038172669499e-29   6.6116096064808743e-29   3.3178558619063565e-36   1.6602972814157981e-10   4.4965926607963972e-15   1.6840298146828596e-20   1.4373090034268754e-20   4.5505834991991590e-22   2.7328419133513464e-28   5.4467118988590791e-26   2.2357333330359899e-37   2.2912435851455014e-39   4.8236069755125320e-34   9.3890003766107620e-32   4.8289066451941430e-39   1.7764649512488155e-36   3.4952470890763876e-20   5.8619134367773740e-21   5.7120526225199536e-15   2.1245783976988184e-12   2.7432354341841610e-17   1.8424789469721169e-23   3.3825682812781866e-12   3.8912362671944633e-11   1.0309689307322450e-10   8.8682864839410477e-14   5.6058029885804657e-19   6.9817160159114201e-26   2.2218632053894899e-24   3.3711301435654175e-18   1.9984082591351674e-26   4.9228492455530661e-34   3.2060229089924039e-30   1.3324954900544702e-33   6.5893070186641666e-33   1.0182054343734401e-34   1.0000004288768568e-02   3.7021144729863239e-10   2.7045549546030204e-55   1.0585869268005412e-35   2.6331074675315568e-39   4.8521527829344066e+01   2.7082117302581052e-43   3.0806249743057581e-18   9.8082337980509048e-22   8.1418155049298082e-04   5.7589441021091881e-04   1.4570186515241118e-06   1.4570186515241118e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
3.2500000000000000e+00   6.7478660433288307e-01   2.5225000000000000e+02   1.9384571281732415e+19   9.9284138999999894e+04   2.0478319277110731e-13   1.6698158566390363e-05   7.3725146612970706e-04   1.2313475934168288e-16   3.9283230521570482e-13   1.7642072126141784e-11   9.0425163377047884e-10   2.8715046549994533e-07   1.2947922587018641e-08   5.5266442954209083e-18   9.8073576142486798e-11   6.1299064335268931e-07   1.3752694962667985e-17   1.3207028604223639e-19   1.3393946715268804e-13   6.9847961907436229e-13   2.2335830367396706e-17   1.1679163439910204e-09   3.9286381804713977e-12   9.3565802936195008e-25   2.0630097080991949e-23   5.0043114927402385e-26   5.4642574221042279e-25   1.0255049891161839e-22   4.1840467724553967e-25   4.7072865754646939e-33   3.5670102110441794e-29   2.2856249670314764e-34   4.3074458084759501e-32   2.4792207662762264e-27   8.1489003252711701e-28   1.6240016541828290e-29   7.0850420789366244e-29   5.5554119848482499e-36   7.9679948938407944e-11   5.9101813631067582e-15   8.2983056664522418e-21   6.9931841993965081e-21   3.7560446050435113e-22   2.4978632231685227e-28   5.3030720827097251e-26   2.7710133444451067e-37   2.6811603875317259e-39   3.0021471171315062e-34   1.2407917408463445e-31   6.9230319040911844e-39   1.1943981664050423e-36   3.8724150045600139e-20   9.1435340098436725e-21   4.2905943768110576e-15   1.7465479145087185e-12   4.5275255134002942e-17   1.9003073265921164e-23   3.3866501282109758e-12   4.1083860263582499e-11   1.0442951787896553e-10   1.1648277302650636e-13   6.1818265384783520e-19   4.4076248098833290e-26   1.0954861319083405e-24   3.4460587119456425e-18   3.3016625807546302e-26   6.1544645105696756e-34   3.1961022119891311e-30   6.3353466601628336e-34   9.2021045766921839e-33   9.4938594644386044e-35   1.0000003850467166e-02   4.2031490802477244e-10   2.7542411378694070e-55   1.3490598383484263e-35   3.3556188674695256e-39   5.2531629936300327e+01   2.6299663081040394e-43   3.7437339961357501e-18   1.1919452754315553e-21   8.4415118717808696e-04   6.0079597974017191e-04   1.5500957110663599e-06   1.5500957110663599e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
3.7500000000000000e+00   6.3147369752552918e-01   2.4800000000000000e+02   1.8451195385678025e+19   9.9284138999999894e+04   3.2753145821849028e-13   1.6695582876884175e-05   4.8506156827092761e-04   1.2322906349844422e-16   4.1374917288932973e-13   1.6107372611689253e-11   7.5126277406769983e-10   2.8700427227545130e-07   1.3850027331515883e-08   5.0025106302372442e-18   8.2877758327270805e-11   6.1195031364607776e-07   1.2696619837650061e-17   1.2730859686903780e-19   3.2770196733883147e-13   8.4963112636723285e-13   5.5724559866717563e-17   1.6903359879997624e-09   4.3416905855770040e-12   1.3158350591618571e-22   2.0638289060153666e-23   4.5259667730548732e-26   5.3278803402778713e-25   1.0257060674319616e-22   4.1413078891424356e-25   3.8477100232656212e-33   3.1627525522027864e-29   1.6289569015635180e-34   3.8567559835563812e-32   2.8399780554442763e-27   8.4120950581303991e-28   1.4875954873912283e-29   7.9245013970139607e-29   8.8622426157005961e-36   3.4067337666524462e-11   6.7923485846391524e-15   4.1420307261226689e-21   3.5174814199032447e-21   2.9561778976679662e-22   2.2976351703603932e-28   5.1895456906406109e-26   3.3481508866098815e-37   3.1111046462637674e-39   1.8096186293449868e-34   1.5962652228694214e-31   1.0200135349878981e-38   8.4131175406064391e-37   4.3127664389526195e-20   1.3808723554908659e-20   3.2407952538524253e-15   1.4621474926362616e-12   7.3099100489289987e-17   1.8906237749716782e-23   3.1964849468390627e-12   4.2566876448873658e-11   1.0488430022813434e-10   1.4974896070638418e-13   6.6857696997018647e-19   2.6137937049139296e-26   4.7351732334525242e-25   3.5347750647656873e-18   5.2619890302380784e-26   7.4679082761572883e-34   3.1857787200538216e-30   2.8191786837306682e-34   1.2022487228237553e-32   8.2243344425597697e-35   1.0000002894669416e-02   4.7923907916240914e-10   2.7406806262618663e-55   1.7288009183424049e-35   4.3001714277118552e-39   5.7012043603449932e+01   2.4910068667331342e-43   4.5665378498515443e-18   1.4539108097406426e-21   8.7631775175914966e-04   6.2770072087501140e-04   1.6515802102396409e-06   1.6515802102396409e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.2500000000000000e+00   5.9028788700427715e-01   2.4400000000000000e+02   1.7530526832003656e+19   9.9284138999999894e+04   4.9875298134208541e-13   1.6693393451798185e-05   3.2268905442791544e-04   1.2520789694022709e-16   4.3288201095773797e-13   1.4530010911529139e-11   6.0802730187339305e-10   2.8689597218684542e-07   1.5032824261317383e-08   4.4250132303040491e-18   6.8778198663121462e-11   6.1108690706637245e-07   1.1699866610029192e-17   1.2251036187447708e-19   6.7497555811937404e-13   1.0005766153247035e-12   1.0210304683625633e-16   2.3225595193113910e-09   4.6915758071611098e-12   6.5240968199594862e-21   2.0645044234268965e-23   4.1414706940578013e-26   5.1812996075525986e-25   1.0259353057074274e-22   4.0952060270910417e-25   3.1088927302602072e-33   2.8454485340035565e-29   1.1394610374139648e-34   3.4179924936985279e-32   3.2742173362172885e-27   8.7395909409681140e-28   1.3558558561260800e-29   9.1918009819809494e-29   1.3485340980349772e-35   1.4842598023881659e-11   6.6809142323728139e-15   2.1578403848852377e-21   1.8544109615727567e-21   2.2636787404768196e-22   2.1488466186830889e-28   5.0839777497281582e-26   3.9618370783761996e-37   3.6248578351488703e-39   1.1148328810726948e-34   1.9969483133614337e-31   1.4742675871886328e-38   6.2203886997176462e-37   4.8130051574063147e-20   2.0250467380853433e-20   2.4770482970473226e-15   1.2544309053068471e-12   1.1528938388501082e-16   1.8334921202802022e-23   2.8851976854536890e-12   4.3308701586956341e-11   1.0481798773620925e-10   1.8869457739468913e-13   7.1152050732936130e-19   1.4801963148670482e-26   2.1480158108540339e-25   3.6381163533344277e-18   8.1260795752176067e-26   8.7969137404623554e-34   3.1752099018108184e-30   1.1985320448224366e-34   1.4882604609105753e-32   6.7600689503926542e-35   1.0000001386197100e-02   5.4464276140847185e-10   2.6981629685251570e-55   2.2040946125821289e-35   5.4823962028027561e-39   6.1559711276654859e+01   2.3299956223452121e-43   5.5314981334042303e-18   1.7611359174352504e-21   9.1087512726404653e-04   6.5678888362052782e-04   1.7622377772902220e-06   1.7622377772902220e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.7500000000000000e+00   5.5117792983496705e-01   2.4000000000000000e+02   1.6641846059506340e+19   9.9284138999999894e+04   7.2900688911623383e-13   1.6691563172076339e-05   2.1174647151765938e-04   1.2707505891643021e-16   4.4316028457480654e-13   1.2910708171530997e-11   4.8004674754684360e-10   2.8682243584162074e-07   1.6560720367423545e-08   3.8587036587133460e-18   5.7142531363952209e-11   6.1038146524168244e-07   1.0509178155478241e-17   1.1783842753966712e-19   1.1572144200070411e-12   1.1657337074183551e-12   1.4774485941050239e-16   3.0657990464032260e-09   4.9303713646784214e-12   1.2139763677351587e-19   2.0650569966289898e-23   3.8003393670046194e-26   5.0273459056993688e-25   1.0261926637290428e-22   4.0462908779353164e-25   2.4702314484222823e-33   2.5904746610760241e-29   7.7789226992039844e-35   3.0031013587577518e-32   3.7824417147800729e-27   9.1442595281080205e-28   1.2052204627504696e-29   1.0855405446067053e-28   1.9259203287686470e-35   7.3307709833688775e-12   6.2206053592317504e-15   1.1458697931284562e-21   9.9195131349434219e-22   1.6874816665643914e-22   2.0491373051182530e-28   4.8632900515861760e-26   4.5982847805839039e-37   4.2607592551890442e-39   7.0650615411784221e-35   2.4311453832558318e-31   2.0758960375386742e-38   4.7598791540382135e-37   5.3660917479627009e-20   2.9030063252772447e-20   1.9137577222443327e-15   1.1034363208351479e-12   1.8007963714115033e-16   1.7458820762618420e-23   2.5272789821292406e-12   4.3064889396011267e-11   1.0452253557424050e-10   2.3467705363793067e-13   7.4678140813762986e-19   8.0895224815333843e-27   1.1158974353255807e-25   3.7568877063990136e-18   1.2348938665262743e-25   9.9324353325422554e-34   3.1644657120144134e-30   4.9088779880255162e-35   1.7702087529835559e-32   5.3554802548223159e-35   9.9999992862978976e-03   6.1184494124468256e-10   2.6432843019006313e-55   2.7704058913276729e-35   6.8910122024651552e-39   6.5649699044420231e+01   2.1668922622528977e-43   6.6002817024308834e-18   2.1014158706378508e-21   9.4842613343168903e-04   6.8845119781241984e-04   1.8827488175550831e-06   1.8827488175550831e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
