alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e-01   9.8286088689630635e-01   2.7700000000000000e+02   2.5711842925785731e+19   9.9284138999999894e+04   1.1983234134582916e-13   2.3202499902275809e-08   6.2926480166800346e-03   2.2340539848668448e-13   1.3738792670543149e-14   3.6300191372778042e-11   4.1510403361497613e-09   6.0814857421969692e-05   1.0596228844219014e-06   2.1104431073121720e-14   1.8209998900114334e-09   7.3009793708702907e-05   8.3758021515738224e-14   3.0092892125904104e-08   4.1036223292119201e-13   4.3065351416518493e-12   2.2184477809099941e-13   5.9789397972617980e-13   1.0934405904560076e-12   1.9494391225894783e-23   2.3085043739968115e-25   2.3716331878621992e-25   2.5215912082371144e-20   1.2082590345787690e-21   2.4080935589612340e-23   2.3677015282071648e-13   4.9281723000830988e-15   3.8201375515573603e-14   7.7161020574256546e-11   1.6127126584759729e-16   9.8227583793006730e-21   1.6432200355431835e-16   1.6664927795001996e-14   5.0670569251084703e-30   1.4878635501593980e-10   1.5122006350479802e-11   8.3807259861841513e-14   5.4609841143807687e-14   4.0206789014412018e-12   9.4943655795124569e-18   4.2039869342687474e-21   7.4682462328660383e-30   8.0013790483631046e-31   4.5182824934766643e-22   6.3767882300446012e-25   4.1049687865025291e-22   9.9499673461486419e-22   6.7309141428781052e-11   1.5842396376379628e-16   1.0013459000776573e-13   2.4276699979994793e-10   2.3076947153048339e-19   7.8772765728980092e-16   3.8026286825528581e-12   2.4156635857462518e-12   1.0820928268585160e-10   3.5025569732389483e-14   4.6268637711930817e-20   2.2943274965423275e-19   1.6931243615897507e-21   3.3835211226355700e-12   1.3714765941342059e-29   1.0404536648734036e-26   1.4736770904054330e-28   2.0263146631488494e-28   7.6667261015869057e-18   6.4724350117208522e-17   1.0000000000000000e-02   6.9014644028508012e-11   7.6233004040004271e-12   1.1173646663525966e-21   7.7960698515704476e-26   1.1441008212072857e+01   9.6556206858757587e+00   4.1128910124009640e-04   3.6731437173249323e-08   6.9669820793796192e-04   4.7813777237332101e-04   1.0866114296596603e-06   1.0866114296596603e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.5000000000000000e-01   9.2534570515943548e-01   2.7300000000000000e+02   2.4561918690023043e+19   9.9284138999999894e+04   1.5141343991285651e-13   9.1798398332703478e-09   4.7160589623088094e-03   5.8887703705107127e-13   1.9395837013176675e-14   3.5850884460767949e-11   3.6547838450346995e-09   6.0815541918697775e-05   1.0596231981752476e-06   7.8412460644993833e-14   1.8264877734100723e-09   7.3002387151434775e-05   2.6856013970318561e-13   3.0143279468925520e-08   7.1037525967595444e-13   3.6649063099098898e-12   8.3893813397711763e-13   2.3707242483906617e-13   1.0362508224976145e-12   1.3801892632955753e-23   1.1269954338332865e-25   1.5019815385486928e-25   2.5382440148481016e-20   1.2593640720103066e-21   2.4746501017007356e-23   1.9932581111949983e-13   5.8507922980323215e-15   2.8126321650393033e-14   7.7828365904911315e-11   1.1667574917630611e-16   6.2457252492815299e-21   5.3990195185501490e-16   2.1573312273716082e-14   4.1565977215685962e-29   9.1187103892844884e-11   3.6296626043395947e-11   2.4257365321808355e-13   9.9766178260448746e-14   9.5757289566220742e-12   1.0390014757644109e-17   1.3408317080434957e-20   1.1907526221413703e-29   1.2741348143197696e-30   1.3403925343546049e-21   3.7316744959789627e-24   8.2563012399900990e-22   5.5029345210290935e-21   7.2628282863591283e-11   6.4091055117990862e-16   1.7058275279578493e-13   2.4822594316486182e-10   6.3300091234732377e-19   5.1828739570040741e-15   3.4203174387700436e-12   3.6548156085769456e-12   1.6294873587284276e-10   6.4512020627787168e-14   1.8873957861777793e-20   2.2851761759008983e-19   1.1343403991036173e-21   3.3957250902599965e-12   7.1338836638287717e-30   1.0963230187251091e-26   9.2071122600262879e-29   1.2691927096737351e-28   6.9297660498308706e-17   5.8330852230857548e-16   1.0000006275395740e-02   7.2775269480536498e-11   8.1478276107271951e-12   1.1939711738334538e-21   8.3305683025639693e-26   1.1524867748132065e+01   9.8584372699035629e+00   4.1983166582418329e-04   3.7494357156534914e-08   7.1681668837922927e-04   4.9479894127391424e-04   1.1497930901906831e-06   1.1497930901906831e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.2500000000000000e+00   8.7040406713412044e-01   2.6900000000000000e+02   2.3447122610332148e+19   9.9284138999999894e+04   1.7132589674351508e-13   1.5018611326901941e-09   3.3723004176805546e-03   1.8600253075075428e-12   2.5067369241497294e-14   2.5552171673364343e-11   2.3635586982285506e-09   6.0817818495665786e-05   1.0601348668510740e-06   7.2848472424564495e-13   1.4509101971224613e-09   7.2997462998023892e-05   1.6797155068739721e-12   3.0258982280704443e-08   1.4464522125648075e-12   1.8303227575136226e-12   2.4521404933972250e-12   3.0817178013997218e-14   7.7099957142098185e-13   6.7641601842314985e-24   4.5413825374018376e-26   7.2932124799266698e-26   2.5915173286385640e-20   1.4354497253918960e-21   3.5320240149821793e-23   1.2826942979403092e-13   7.4819941060614707e-15   1.4961252145477590e-14   7.9386740805684310e-11   8.3598813234684672e-17   3.2775244816491504e-21   3.8969690244272050e-15   3.7885683600282549e-14   5.4157906973739997e-28   3.4629975532629932e-11   5.6731088131769751e-11   8.8748663116969327e-13   2.1142916346240865e-13   2.9834496393194132e-11   1.2936910895608544e-17   5.6330720799017841e-20   2.0406753403201150e-29   2.1824186103805737e-30   4.3964335940073708e-21   3.8569524246042175e-23   2.3445766086213130e-21   2.5210717944863603e-20   8.5447907555393685e-11   9.1725026854808014e-15   4.0337502164267241e-13   2.4907828921966342e-10   1.3977153310971174e-18   4.3711942199896427e-14   2.0938072244831482e-12   4.4334929156220987e-12   2.0536458761386275e-10   1.5160852035323438e-13   5.4034039172385671e-21   2.2053695700306120e-19   5.9383383687956267e-22   3.4085050335060597e-12   1.6180250605955019e-30   1.0259816373179873e-26   3.2970601137730674e-29   6.0045046578686877e-29   7.3464923825586863e-16   6.1033067205903148e-15   1.0000009809022180e-02   8.0021801231509434e-11   9.2362366798634487e-12   1.3532227648291830e-21   9.4416975199494169e-26   1.2097279537014852e+01   1.0668136501149871e+01   4.5423219283138687e-04   4.0566601941281864e-08   7.3843854385982329e-04   5.1275727307236189e-04   1.2179368627780943e-06   1.2179368627780943e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.7500000000000000e+00   8.1796429925579262e-01   2.6500000000000000e+02   2.2367085495036002e+19   9.9284138999999894e+04   1.8235873244525462e-13   1.2888070439608979e-10   2.3869652924985536e-03   2.2393938435349429e-12   1.1390877201828577e-14   6.6040605673928100e-12   1.1136911137926079e-09   6.0821775602265470e-05   1.0620000779048736e-06   2.7314498996219595e-12   6.1126770499241104e-10   7.2995127176185139e-05   2.5187828715426790e-12   3.0399633805870468e-08   3.1652945470988130e-12   4.7938315556219410e-13   2.7821507686392180e-12   2.4522962242502322e-15   4.4233841901403880e-13   4.3245679041835607e-24   5.5103305581072479e-26   8.9213238503910280e-26   2.7111842490414798e-20   1.7882178388171966e-21   5.0189680824717084e-23   6.6190766663599986e-14   5.6627031634010789e-15   6.2392997400884000e-15   8.1858011448720859e-11   6.7638729995113014e-17   1.8949739433921431e-21   1.6095721506798526e-14   8.1590572227532597e-14   1.0216948991045927e-27   3.6457430692530988e-12   1.7810946160563972e-11   1.2884351919247379e-12   2.7512072917672058e-13   7.1696578181978750e-11   1.9306460693482068e-17   8.9033685732409341e-20   4.0413716114355905e-29   4.3231090722051849e-30   7.2120679746124813e-21   5.0014774446234869e-22   7.1360365679383781e-21   8.1462417847291029e-20   1.0904926501906438e-10   1.6018330675250048e-13   1.0066334721769413e-12   2.3894701224927320e-10   1.1834127755372112e-18   3.3351115444775754e-13   2.1065096132171549e-12   3.9558777684399830e-12   2.3823819495713842e-10   1.0037577457413390e-12   1.7241342229870679e-21   1.9160241354598845e-19   4.2027463086907526e-22   3.4218974954987888e-12   3.4863943897799467e-31   8.9220329868631743e-27   1.2858195104845099e-29   2.6921590796314593e-29   8.0066982410448116e-15   6.2319616169206019e-14   1.0000009824893241e-02   9.1146865757322932e-11   1.0995332148731948e-11   1.6107984580767493e-21   1.1238853056409149e-25   1.3144406337796990e+01   1.2114952261273281e+01   5.1578613565508619e-04   4.6063865973856121e-08   7.6170792671944243e-04   5.3213688119464471e-04   1.2915160684513168e-06   1.2915160684513168e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.2500000000000000e+00   7.6795307164587034e-01   2.6100000000000000e+02   2.1321369534286901e+19   9.9284138999999894e+04   2.1819586722283676e-13   1.3352589330759549e-11   1.6716013845881280e-03   2.0688599174006987e-12   5.3161308277465617e-15   1.9907348417158672e-13   4.9343759326491581e-10   6.0825757206702797e-05   1.0646390982796076e-06   2.8519285621955312e-12   2.3761226731153102e-10   7.2993333857547602e-05   1.6141234304031881e-12   3.0454588486117560e-08   4.7909774186430120e-12   3.1033950743235497e-14   2.2972832785341299e-12   2.6576578584002006e-16   2.3631261473116448e-13   5.5157528012636801e-24   8.7231460614467440e-26   1.3749960458092994e-25   2.8508162396465707e-20   2.1069998478490403e-21   5.7595997361479033e-23   3.7962820396314316e-14   3.1965901759301117e-15   3.4284675471477660e-15   8.3754017582795898e-11   5.1526398702330440e-17   1.4948355321978135e-21   2.9254774904216566e-14   1.2255356019118569e-13   5.6601989247257847e-28   2.4037673619771945e-13   2.8257628064466182e-12   7.0442464301543362e-13   1.7391239998441878e-13   6.1804829562213361e-11   2.9353148298014655e-17   5.3748881681173555e-20   7.9474298447907402e-29   8.5056059808190949e-30   1.1778788906659232e-20   1.3582618877769012e-21   1.7324343250705393e-20   1.4391863668854728e-19   1.4311218512839384e-10   8.3371960540787175e-13   1.8994530309424430e-12   2.1911924456074630e-10   1.0327864968500424e-18   1.3233607679620721e-12   2.6557838300607689e-12   3.3926929727520138e-12   2.4010271815525509e-10   1.7881446132164054e-11   8.2514607042036335e-22   1.5138257099657714e-19   3.4110718143716943e-22   3.4359418470618123e-12   1.8810939922669728e-31   8.6769797964879341e-27   6.3001389905705110e-30   1.2311652796373162e-29   6.1441008721913180e-14   4.0507212363881066e-13   1.0000008258477485e-02   1.0718740106068901e-10   1.3552094828496052e-11   1.9871422535189405e-21   1.3864676662049079e-25   1.4734950367092187e+01   1.4233951621537344e+01   6.0654512489430649e-04   5.4169376429809294e-08   7.8678613513332699e-04   5.5307639829042820e-04   1.3710601322351013e-06   1.3710601322351013e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.7500000000000000e+00   7.2027351130131401e-01   2.5675000000000000e+02   2.0328620762121249e+19   9.9284138999999894e+04   2.9989938465754374e-13   1.5260427885663627e-12   1.1310358368761221e-03   1.9709022849309181e-12   4.1457144623598869e-15   1.0039891683331621e-14   2.1333474890910370e-10   6.0829434586687251e-05   1.0677380853334165e-06   2.2841280213234378e-12   1.0499607077058124e-10   7.2991597857525374e-05   1.3295233241352484e-12   3.0472741725393528e-08   5.8938718614498317e-12   1.3154079361276906e-14   1.8734264986007166e-12   3.6761406820901384e-17   1.2261239829983977e-13   7.2720342034324738e-24   1.2898099573035086e-25   1.9813740172509764e-25   2.9919844790179219e-20   2.4455814623898429e-21   6.7981645170611680e-23   3.0583290637325530e-14   1.9219677446928731e-15   2.8159402580790410e-15   8.4672806501484716e-11   4.9117087767510133e-17   1.7686216273169509e-21   3.5527400967790805e-14   1.4381303118850566e-13   3.2813239345449793e-28   1.8838540766468280e-14   3.5771226378635091e-13   3.7231020711792145e-13   1.1542436231234521e-13   4.3327536142601569e-11   4.1532700066548042e-17   3.2912197653961615e-20   1.4267209126416144e-28   1.5279545520602619e-29   1.7090622178180157e-20   1.3052623294853172e-21   1.9777398725762141e-20   1.3593355292713723e-19   1.7373428354276154e-10   1.5124159139698892e-12   2.3938301450696394e-12   1.8644105834903515e-10   1.5054666901700293e-18   2.1697691429973105e-12   2.8591802554232720e-12   3.2717729928304722e-12   2.4527408941941252e-10   3.7397990981767070e-11   6.7004831607777909e-22   1.1236817397946850e-19   2.8727646753044990e-22   3.4506736516814720e-12   2.1196077524619489e-31   9.5054308949126606e-27   3.4442662146845841e-30   5.9157053314986705e-30   1.4471526809794962e-13   8.0895508435683717e-13   1.0000005969389231e-02   1.2921491293314674e-10   1.6587910945212048e-11   2.5044256575926992e-21   1.7473863234778942e-25   1.6935982358139199e+01   1.6611297857316458e+01   7.2884490061920300e-04   6.5091733754781897e-08   8.1417056480873789e-04   5.7588436645252331e-04   1.4569746862679888e-06   1.4569746862679888e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
3.2500000000000000e+00   6.7481099603803707e-01   2.5225000000000000e+02   1.9385271981396877e+19   9.9284138999999894e+04   4.3622424917001454e-13   2.1493533285942894e-13   7.3725146612970706e-04   1.9497884198563912e-12   3.5954477798310671e-15   1.0812740829362036e-15   9.0172601115037061e-11   6.0832917354608444e-05   1.0712834890009238e-06   1.9101285254991058e-12   6.0569511276193189e-11   7.2989859579796029e-05   1.1024414820844485e-12   3.0465205538722872e-08   6.7578847966517149e-12   1.7516119344187456e-14   1.6302316111326736e-12   6.7951265885533470e-18   6.2116195830109863e-14   7.1821762091708827e-23   1.7578102807799612e-25   2.6434060698925749e-25   3.1081764217213386e-20   2.7305785909546631e-21   7.5480143429088831e-23   3.1345677601815607e-14   1.1686565763842412e-15   2.4338200783212111e-15   8.4572433821816218e-11   4.1886426592218150e-17   2.0727109416235085e-21   3.2700682643870390e-14   1.3980891085132619e-13   2.0110990209750386e-28   1.8509783083243256e-15   4.3002660168210793e-14   1.9444477665253882e-13   7.4374132310076903e-14   2.8865223162211910e-11   5.3849554417555991e-17   2.0505248901490246e-20   2.3110506418391756e-28   2.4772742264918845e-29   2.3349889343641479e-20   9.6220877569184326e-22   1.4340073828581379e-20   9.2149132073961060e-20   1.9246998326818455e-10   1.9863413326285409e-12   2.4804363941085594e-12   1.4998418050385889e-10   2.8435986570111071e-18   2.5416553626399697e-12   2.7749216315642050e-12   3.6126653485442562e-12   2.7593630220049843e-10   4.7585741760274675e-11   5.9784817494721878e-22   7.9814121051846818e-20   2.3664667021362945e-22   3.4661237395845201e-12   2.7735719684196414e-31   1.0778760585972505e-26   1.9635394145018459e-30   2.9751093542557833e-30   1.9339203726882224e-13   9.6650080531912458e-13   1.0000003148639322e-02   1.5842201630869903e-10   1.8986003732876843e-11   3.1916245016446891e-21   2.2268582766690781e-25   1.9800550943064934e+01   1.8130484806880862e+01   8.8573284625030298e-04   7.9103093892333682e-08   8.4413715932835987e-04   6.0078317137654135e-04   1.5500399764129918e-06   1.5500399764129918e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
3.7500000000000000e+00   6.3150025232934814e-01   2.4800000000000000e+02   1.8451971297446973e+19   9.9284138999999894e+04   6.3331347202776289e-13   6.5615448084210322e-14   4.8506156827092761e-04   1.9840718407070199e-12   3.3131153749859537e-15   2.7786154957075022e-16   3.7481271633470616e-11   6.0836271364957379e-05   1.0752385207766234e-06   1.6630556224942240e-12   4.4991149413271314e-11   7.2988096678310485e-05   9.2344629241382982e-13   3.0440321557281855e-08   7.5260963509906836e-12   2.6068106151056655e-14   1.4401018171869109e-12   2.7080767156058541e-18   3.1125530071278984e-14   4.7721288064462623e-21   2.2340849511671762e-25   3.3028512892021802e-25   3.1804427495471694e-20   2.9063765194319545e-21   7.8375921806126889e-23   3.5153103593107486e-14   6.9913579207797187e-16   2.1340628317219395e-15   8.3718484958063540e-11   3.3579357921667805e-17   2.3171937224608288e-21   2.8516835356682950e-14   1.2375619636187834e-13   1.3661796141894670e-28   3.8256473049230219e-16   6.9622967565232913e-15   1.0672071559295094e-13   4.8845733253589025e-14   1.9268166347941346e-11   6.4533814973625361e-17   1.3736203338460295e-20   3.4147077973258756e-28   3.6641720419191900e-29   2.9781836156556913e-20   7.0317663434952773e-22   9.0284245935936778e-21   5.5030710040406420e-20   1.9898127852024565e-10   2.3994812060275642e-12   2.3712526720023055e-12   1.1610582258351800e-10   5.8667568704221519e-18   2.6307584690702309e-12   2.6110155499134839e-12   4.4039904381439835e-12   3.2379983043942675e-10   5.3978970148962579e-11   5.6191826114117856e-22   5.4873480483594989e-20   1.8965972688057992e-22   3.4823406016702948e-12   3.7887950042012948e-31   1.2266633250898222e-26   1.1316720353013567e-30   1.5361388661968947e-30   2.1063805679998737e-13   9.4730156699822464e-13   9.9999998919117553e-03   1.9636292931730231e-10   2.0291028679476429e-11   4.0900118450875215e-21   2.8536805394392315e-25   2.3361036719654706e+01   1.8443816457054648e+01   1.0804045320079070e-03   9.6488847065873460e-08   8.7630022939775578e-04   6.2768474615953486e-04   1.6515111087312175e-06   1.6515111087312175e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.2500000000000000e+00   5.9031625347697281e-01   2.4400000000000000e+02   1.7531369267062325e+19   9.9284138999999894e+04   9.0691165266440213e-13   6.6959728433531004e-14   3.2268905442791544e-04   2.0507066579814507e-12   3.1735900536098689e-15   2.0975523855231949e-16   1.5349043622105818e-11   6.0839540328320340e-05   1.0795608799376967e-06   1.4763432961205942e-12   3.9019567669844385e-11   7.2986296073185753e-05   7.7863503323424580e-13   3.0403586476192638e-08   8.2232065212537948e-12   3.8655174511292276e-14   1.2570232138039932e-12   3.5856126162968418e-18   1.5746291828309414e-14   1.2141658924013618e-19   2.6864833192350856e-25   3.9159095991832255e-25   3.1984354997088983e-20   2.9410654933546709e-21   7.5926634034118495e-23   4.0135650424746706e-14   4.0684400352422706e-16   1.8775640127819950e-15   8.2341195758228267e-11   2.6007583378623249e-17   2.4733698204509519e-21   2.4455436792604595e-14   1.0349546412166901e-13   1.0187293263416633e-28   2.7930782679769232e-16   2.8669862058159669e-15   6.2475284687873626e-14   3.2960362214800902e-14   1.3029666531374645e-11   7.2271022884725555e-17   9.9181176261060090e-21   4.6572828373314836e-28   5.0034137291083540e-29   3.5288900199243660e-20   5.3482611404523787e-22   5.7283876214068495e-21   3.2295811714270271e-20   1.9492195672805979e-10   2.8029962132150652e-12   2.1578027041069375e-12   8.6249893732004302e-11   1.2304272512136784e-17   2.5107566286546525e-12   2.4070007033630499e-12   5.6220570896927487e-12   3.8118592513285218e-10   5.8281807663655427e-11   5.5023387890214251e-22   3.6859677873178515e-20   1.4946407004793864e-22   3.4993933020468952e-12   5.3133301538528768e-31   1.3860236386543657e-26   6.5178497299573560e-31   8.0325378211113026e-31   2.0428505061142625e-13   8.0813258195122609e-13   9.9999962573218346e-03   2.4305100471018330e-10   2.0581634706405814e-11   5.2144549976119323e-21   3.6382263221558528e-25   2.7472810951589864e+01   1.7774592786746879e+01   1.3087112095638541e-03   1.1687847656238444e-07   9.1085359296016425e-04   6.5676928536418614e-04   1.7621534994738135e-06   1.7621534994738135e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.7500000000000000e+00   5.5120778002944815e-01   2.4000000000000000e+02   1.6642747333513355e+19   9.9284138999999894e+04   1.2881019131625180e-12   1.1241192233140050e-13   2.1174647151765938e-04   2.1224011185663937e-12   3.0770786017660885e-15   2.8710016811527536e-16   6.1850545462346359e-12   6.0842758008294131e-05   1.0842072835569398e-06   1.3152703486509307e-12   3.6552021253982921e-11   7.2984449874480893e-05   6.4745302046708837e-13   3.0358648296213087e-08   8.8337512782349127e-12   5.7392580709521186e-14   1.0664404818765448e-12   7.8490839996581330e-18   8.4261820223701780e-15   1.3073882542132404e-18   3.1147182594844048e-25   4.4790677883171391e-25   3.1602768163450976e-20   2.8270602486635711e-21   6.7822545710963715e-23   4.5595199647896260e-14   2.2668314736352464e-16   1.6356116555241822e-15   8.0610522069049804e-11   1.9372907058568812e-17   2.5151819764525240e-21   2.0342806647952984e-14   8.2336321829838801e-14   7.9443250679733634e-29   3.4840286197239743e-16   2.4298972015388523e-15   3.8075352233823507e-14   2.2472317380149392e-14   8.8246522466576657e-12   7.6244737976511546e-17   7.4572757998468787e-21   5.9241348071451382e-28   6.3731182360716543e-29   3.8586139312737631e-20   4.1452371898435053e-22   3.7483221043449288e-21   1.9129917136695338e-20   1.8205673603931408e-10   3.1730739292872591e-12   1.8551862424019977e-12   6.0334101999315795e-11   2.6006502779287416e-17   2.1705306583914331e-12   2.1518146099852648e-12   7.2384839110795991e-12   4.4152395443564086e-10   6.0245719461864479e-11   5.5438870886173754e-22   2.4414558421749137e-20   1.1706256634694911e-22   3.5173451702822152e-12   7.6565932786617548e-31   1.5406100775834754e-26   3.7636145240828784e-31   4.2462842610287445e-31   1.7478007462325339e-13   5.7679395536557830e-13   9.9999922890601969e-03   2.9712556693372440e-10   2.0205709813102142e-11   6.5542238627850301e-21   4.5730090288735764e-25   3.1882684591876277e+01   1.6565444276663460e+01   1.5615840045689474e-03   1.3946205869497617e-07   9.4840000108468894e-04   6.8842745996816038e-04   1.8826473193531022e-06   1.8826473193531022e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
