alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e-01   9.8285813493896890e-01   2.7700000000000000e+02   2.5711770934015844e+19   9.9284138999999894e+04   1.2489224355375587e-14   5.2908034873524806e-05   6.2926480166800346e-03   1.6956980350749589e-17   1.1621779833075702e-13   1.5381396225078198e-11   1.5563222470052717e-09   5.3759422937143229e-07   1.6671551132880019e-08   9.4119467553268313e-19   1.6027611773818923e-10   9.9624768909058718e-07   4.1076448498792189e-18   2.1568864006390979e-20   5.5417511245118248e-15   2.6313464627082849e-13   1.1543953977055610e-19   9.0999083376787826e-10   2.0718589785559612e-12   4.6352424862464750e-29   1.3144461227834150e-22   3.0466274499486020e-25   1.7105403477843720e-24   1.0354185403979729e-21   3.8189610225464766e-24   2.4881740265244013e-33   1.8839953632393508e-28   2.5304045675618566e-34   7.7270602523249916e-34   4.8159188691752767e-28   2.7122046524108478e-27   4.2761559324291724e-31   3.5290678326495852e-30   3.8342523942155627e-38   6.0838862549872134e-10   3.6140017701284046e-16   4.9668863087977181e-20   9.3473222296686166e-20   5.8948621447905329e-23   1.1835046700737266e-27   7.4716641980557013e-27   1.9337675070932314e-38   2.5960487598891179e-40   4.2514655115450737e-34   1.1417372557056860e-32   1.2842763415752956e-41   1.6218822340805005e-38   1.1045201919827308e-20   4.0141978024878774e-24   4.7138736577223540e-16   2.3027578575810632e-12   8.8804841771299398e-19   4.5744523071858572e-27   5.9238684369236641e-13   1.0309808458029111e-11   5.9729369231405005e-11   2.1525455629375427e-15   5.4035763425269519e-20   1.2076206653693124e-26   1.0234586129160166e-24   1.4115403612984921e-18   2.9687234979326481e-29   2.8066359995646811e-35   1.9959184284784697e-31   5.2741437377431239e-34   1.0584459283597299e-38   4.7975281108950816e-41   1.0000000000000000e-02   2.1233958098327009e-10   9.8785350814039701e-65   2.7988623423817498e-35   7.4982999623140904e-39   3.5200791538051568e+01   1.2512050457858509e-52   1.0302477747083728e-17   3.5329146318484447e-21   6.9669893641702871e-04   4.7813844059458617e-04   1.0866144508155722e-06   1.0866144508155722e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.5000000000000000e-01   9.2533787684891233e-01   2.7300000000000000e+02   2.4561710899220664e+19   9.9284138999999894e+04   1.7263387283822009e-14   5.2902267129133337e-05   4.7160589623088094e-03   2.0321202465792879e-17   1.3800683848305971e-13   1.6546365232951172e-11   1.6473861776475926e-09   5.3708844340536203e-07   1.6672173125092715e-08   1.1170582725122567e-18   1.6326182005949174e-10   9.9388618770333603e-07   4.4005694635128194e-18   2.1518611854817572e-20   6.7511276653777911e-15   2.7899862694362376e-13   1.8281083263969339e-19   1.1358146920443043e-09   2.3005151562570506e-12   6.7406116808414399e-29   1.3143956539580725e-22   3.1035546155140344e-25   1.7065793196326980e-24   1.0354248114598112e-21   3.8170582181816601e-24   2.4415975892940849e-33   1.8440750893476128e-28   2.3360486329611140e-34   7.6826979266014502e-34   4.9678654367638767e-28   2.7297697402221424e-27   4.6651064061048344e-31   3.8541083096229110e-30   6.0137274987378349e-38   5.6120671292462805e-10   4.3696737124527685e-16   4.1256728531225889e-20   6.8884322669707541e-20   6.2257880607688860e-23   1.1667828595738645e-27   8.3731769872656959e-27   3.1347588032544769e-38   3.9847529821033439e-40   4.9422960098053570e-34   1.1505417605183075e-32   1.4806124532230171e-41   1.8171049550900017e-38   1.1087206860759451e-20   1.3564325815012256e-23   6.7625013389222351e-16   3.2006508396869070e-12   2.2359556071899453e-18   1.2768586575049555e-26   9.5226556062536337e-13   1.6082924593661505e-11   9.4848901869650113e-11   5.0539915171022998e-15   7.9903697328055399e-20   1.1558377063882466e-26   1.0137331159954300e-24   1.4186061973886822e-18   7.5139158115204621e-29   2.9533771918443671e-35   1.9956781037430735e-31   4.8811126563256105e-34   4.1945903322889377e-38   1.7190339618117793e-40   1.0000001535329848e-02   2.2272405905462587e-10   1.0557263007266929e-64   2.9907544355771466e-35   8.0123870201509815e-39   3.5270793980581303e+01   1.2773617490053186e-52   1.0516410416868403e-17   3.6062752983401341e-21   7.1681903405704825e-04   4.9480109257284783e-04   1.1498027523384915e-06   1.1498027523384915e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.2500000000000000e+00   8.7039170524578191e-01   2.6900000000000000e+02   2.3446789603258175e+19   9.9284138999999894e+04   2.6330158800054523e-14   5.2896698936637391e-05   3.3723004176805546e-03   2.3200011043229247e-17   1.6044223339307853e-13   1.7312376415431266e-11   1.6790736029771260e-09   5.3665212261202932e-07   1.6738071276104369e-08   1.2781093276707088e-18   1.6265949488174151e-10   9.9173246970109903e-07   4.6026270955631882e-18   2.1397080896012341e-20   9.3074572703338322e-15   3.0958022528646037e-13   3.0891746508002271e-19   1.5727977140652314e-09   2.5731087426789445e-12   1.0227022405181052e-28   1.3143784536044981e-22   3.1337068437146643e-25   1.6982321684132695e-24   1.0354381829566941e-21   3.8131324724347401e-24   2.2995379569841879e-33   1.7583981372143481e-28   2.0079596863137800e-34   7.5666051698475703e-34   5.2931440485570672e-28   2.7621038457950341e-27   4.9558926972449571e-31   4.4546705607150600e-30   1.0101497957847334e-37   4.7598507509914650e-10   5.5097025932169865e-16   2.9852030441865386e-20   4.4331837508025393e-20   6.4715861829007165e-23   1.1299040794147741e-27   9.1184329619318507e-27   4.6859035198848959e-38   5.6583476096414625e-40   5.3378587193269139e-34   1.1714762367947855e-32   1.8293643799259459e-41   1.3574137600148433e-38   1.1180566248730521e-20   3.2954148326820795e-23   6.7079121000423646e-16   3.4278885086208220e-12   4.5644068497891006e-18   2.5620225671320471e-26   1.2715476046101492e-12   2.1813850371883733e-11   1.1896402495206073e-10   9.0932912952476491e-15   1.0479714484621875e-19   1.0536960345997671e-26   9.4944696357730787e-25   1.4282008292760018e-18   1.5983810115285091e-28   3.3664237379405274e-35   1.9951162628864877e-31   4.1985158285179953e-34   1.3988191805507692e-37   4.8652794276263873e-40   1.0000002801592028e-02   2.4170523735584622e-10   1.1955102431004369e-64   3.3896645953674946e-35   9.0810830990432216e-39   3.6539192698601184e+01   1.3808313650102017e-52   1.1378061308087349e-17   3.9017494636271116e-21   7.3844274582244142e-04   5.1276112520436655e-04   1.2179540503692494e-06   1.2179540503692494e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.7500000000000000e+00   8.1794791508038522e-01   2.6500000000000000e+02   2.2366637472729358e+19   9.9284138999999894e+04   4.1425228928526659e-14   5.2891321888712407e-05   2.3869652924985536e-03   2.5836599250849163e-17   1.8391141102038482e-13   1.7805407271243330e-11   1.6593410759339631e-09   5.3628399319871405e-07   1.6880044195131480e-08   1.4286777944084921e-18   1.5991404697506429e-10   9.8979660528098762e-07   4.7327168755852442e-18   2.1190654605704779e-20   1.4435643742739419e-14   3.5662629726208887e-13   5.6848295646038187e-19   2.2530526746007164e-09   2.9050108767078623e-12   1.4130829927359130e-28   1.3144136415781395e-22   3.1170154554536673e-25   1.6853051956190506e-24   1.0354591364475950e-21   3.8071739514330147e-24   2.0817750954315781e-33   1.6484505609361189e-28   1.6449174267470328e-34   7.3613148338277046e-34   5.8161425050818008e-28   2.8073318453067280e-27   5.1590797273304431e-31   5.3768230369983794e-30   1.7303069446685058e-37   3.6959576571033416e-10   7.1716116232743272e-16   1.9720751830724842e-20   2.6426165443322174e-20   6.5332747874504363e-23   1.0785898287245127e-27   9.8054687958811949e-27   6.6062399943498876e-38   7.6207550849389817e-40   5.3061633686499251e-34   1.2048669133369054e-32   2.3563628829462012e-41   8.8207140789765235e-39   1.1331456382873722e-20   6.7745709338076186e-23   5.7627717048414138e-16   3.3263168389363580e-12   8.4436340684741687e-18   3.9801829869653037e-26   1.5323415912884432e-12   2.7112729157405484e-11   1.3570664455981055e-10   1.4382314357174998e-14   1.2849282997622189e-19   9.1074605398307879e-27   8.1773348890148455e-25   1.4406462955806069e-18   3.0812026571220260e-28   3.9830188755226985e-35   1.9941851551494440e-31   3.3561843389334885e-34   3.5316266338644542e-37   9.5630734452733473e-40   1.0000003757457274e-02   2.6878986820510916e-10   1.4136854763271123e-64   4.0348683785079145e-35   1.0809607654722440e-38   3.8761726513344662e+01   1.5576055291839691e-52   1.2919872465993706e-17   4.4304615599736096e-21   7.6171425822212687e-04   5.3214268165710065e-04   1.2915417811989105e-06   1.2915417811989105e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.2500000000000000e+00   7.6793314603664709e-01   2.6100000000000000e+02   2.1320816321736385e+19   9.9284138999999894e+04   6.4818404631483059e-14   5.2886104656530026e-05   1.6716013845881280e-03   2.8080688094052775e-17   2.0701834599076724e-13   1.7952347953694198e-11   1.5928946635096181e-09   5.3598113416204651e-07   1.7112231530308289e-08   1.5404041874115893e-18   1.5358445501937285e-10   9.8808384327804710e-07   4.7643633552134686e-18   2.0891919353249827e-20   2.5187162262871357e-14   4.2547660735415766e-13   1.1618408232062693e-18   3.2169137231932301e-09   3.3055546815622779e-12   1.6857811826256729e-28   1.3145128036598204e-22   3.0400761641782456e-25   1.6677621436325801e-24   1.0354880023467304e-21   3.7992368294371480e-24   1.8121873594271916e-33   1.5260592211100155e-28   1.2948774180473316e-34   7.0565972248483095e-34   6.5657934338566249e-28   2.8648186894501378e-27   5.2384727809793296e-31   6.6903735813782438e-30   2.9124870012177718e-37   2.6094079917950960e-10   9.5708881204084130e-16   1.2202919525692777e-20   1.5047502240328275e-20   6.3073759596361466e-23   1.0179512477325944e-27   1.0402410096762877e-26   8.8983829992197707e-38   9.8652618722368074e-40   4.8210791574442072e-34   1.2498293271010560e-32   3.0775964870791186e-41   5.6024899496722838e-39   1.1542588622681698e-20   1.2534807573327702e-22   4.6905563513456396e-16   3.1001415816645779e-12   1.4729570595932218e-17   5.3315697583450250e-26   1.7293387238094737e-12   3.1692668555860426e-11   1.4704325082694783e-10   2.1035046870405025e-14   1.5077328819961738e-19   7.4330707688153129e-27   6.3344682391176408e-25   1.4562664573458139e-18   5.5733478242181588e-28   4.7374009825976227e-35   1.9928778326704890e-31   2.4982679156350773e-34   7.3070699057140922e-37   1.4659972757549641e-39   1.0000004361491970e-02   3.0372119108213524e-10   1.7061490135240108e-64   4.9775777911525872e-35   1.3335157900757466e-38   4.1751152532504101e+01   1.7919457402369965e-52   1.5193227493656669e-17   5.2100313242217621e-21   7.8679490845204097e-04   5.5308442839345354e-04   1.3710955009877508e-06   1.3710955009877508e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.7500000000000000e+00   7.2025049426592513e-01   2.5675000000000000e+02   2.0327971141420020e+19   9.9284138999999894e+04   9.8789760201568155e-14   5.2881009083356514e-05   1.1310358368761221e-03   2.9258782491205024e-17   2.2596804626153216e-13   1.7556106006390661e-11   1.4818049211645807e-09   5.3573943532554919e-07   1.7454287397997625e-08   1.5681256222526634e-18   1.4226022678303781e-10   9.8659401360196640e-07   4.5985168997916764e-18   2.0502655988738441e-20   4.9296838052265036e-14   5.2427946741466519e-13   2.6645973295200676e-18   4.5004028098254754e-09   3.7698303706331456e-12   1.2011427800880693e-27   1.3146885924621467e-22   2.8874169719477239e-25   1.6457448900911886e-24   1.0355249475904595e-21   3.7894347833977268e-24   1.5068749791934464e-33   1.3900864696793016e-28   9.6700365398157012e-35   6.6530903474207162e-34   7.5742442047199579e-28   2.9351689229895391e-27   5.0920725483033202e-31   8.4315650896503039e-30   4.6260555699830208e-37   1.6565327793831265e-10   1.2982522320406535e-15   7.0866648350894478e-21   8.1925121256374631e-21   5.6884077322336630e-23   9.5025723351534647e-28   1.0665625788568752e-26   1.1540912743828351e-37   1.2364283354669476e-39   3.9487319066052571e-34   1.3052012470261685e-32   4.0113052429356866e-41   3.6266788339562921e-39   1.1813046274714958e-20   2.1657328428518870e-22   3.7601740737301565e-16   2.8572837888023348e-12   2.5017255228857324e-17   6.5742927044462295e-26   1.8636280462424932e-12   3.5280601487891906e-11   1.5435160657446238e-10   2.9356602746281532e-14   1.7143414776651620e-19   5.7162969900196355e-27   4.2978494149540112e-25   1.4753617621260702e-18   9.7538800715530818e-28   5.4433405620417603e-35   1.9912233100017385e-31   1.7440294166594532e-34   1.3296756839034426e-36   1.9360480042957982e-39   1.0000004574527698e-02   3.4599844816453851e-10   2.0550527696223076e-64   6.2733324274108338e-35   1.6806524250792700e-38   4.5347960633599349e+01   2.0578855347564672e-52   1.8256624919285873e-17   6.2605182393435070e-21   8.1418213469979688e-04   5.7589494432691785e-04   1.4570209895432046e-06   1.4570209895432046e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
3.2500000000000000e+00   6.7478530720931273e-01   2.5225000000000000e+02   1.9384534019308786e+19   9.9284138999999894e+04   1.4551816031051531e-13   5.2875999399895426e-05   7.3725146612970706e-04   2.9274407100353852e-17   2.3897318243023180e-13   1.6637465420221006e-11   1.3377167129349464e-09   5.3555208415053177e-07   1.7931594417141331e-08   1.5040814481786268e-18   1.2688185952149328e-10   9.8531642642660305e-07   4.2478089315775193e-18   2.0043599049879326e-20   1.0574782333992823e-13   6.5828609999690270e-13   6.6031953958831436e-18   6.1193372851132901e-09   4.2865081758693881e-12   2.4894626887979769e-25   1.3149196041738575e-22   2.6763162870523733e-25   1.6196737599055692e-24   1.0355698477678561e-21   3.7779670162369121e-24   1.2025848361174225e-33   1.2492105897555175e-28   6.8717201361322962e-35   6.1768148259799051e-34   8.8720894479332844e-28   3.0195824392956985e-27   4.7352111568111435e-31   1.0663723514741399e-29   6.8561355224004247e-37   9.3563662964895527e-11   1.7316056964889571e-15   3.9026623337746497e-21   4.2998509242449748e-21   4.7801607119424253e-23   8.8090743013907898e-28   1.0533270688576054e-26   1.4505035773690738e-37   1.5122049735951982e-39   2.9389906253960400e-34   1.3697664022870178e-32   5.1907672348661619e-41   2.4338727615844028e-39   1.2138260988048244e-20   3.5671621808761302e-22   3.0324896875041355e-16   2.6380536229427935e-12   4.1984524404614497e-17   7.7514545596663282e-26   1.9345218811996395e-12   3.7837977680820119e-11   1.5896794635310333e-10   3.9743895601865071e-14   1.9032643517626203e-19   4.1554910478973202e-27   2.4935398827035652e-25   1.4981644277197370e-18   1.6728787086637159e-27   5.9670405484857585e-35   1.9892707687236058e-31   1.1560013521579889e-34   2.2227341822093260e-36   2.3461488010434591e-39   1.0000004366306730e-02   3.9575445128287527e-10   2.4397492115411252e-64   7.9947160646396419e-35   2.1418158640372165e-38   4.9461898156373579e+01   2.3297263788477594e-52   2.2186386058559944e-17   7.6080934731238042e-21   8.4415193319398781e-04   6.0079666090213208e-04   1.5500986750856625e-06   1.5500986750856625e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
3.7500000000000000e+00   6.3147228531007260e-01   2.4800000000000000e+02   1.8451154121784660e+19   9.9284138999999894e+04   2.0853416041473644e-13   5.2871044618001509e-05   4.8506156827092761e-04   2.9349820378040900e-17   2.5098745717151103e-13   1.5561998105149227e-11   1.1817229181148822e-09   5.3541010555149427e-07   1.8573682435781407e-08   1.3971562672953522e-18   1.1013549505374073e-10   9.8422938124709963e-07   3.9129464893769423e-18   1.9548238085076228e-20   2.3086552225304143e-13   8.2022202279299586e-13   1.5527218270291250e-17   8.0664912277141954e-09   4.8464938839506032e-12   3.4395273057511038e-23   1.3151473081926633e-22   2.4601239811480508e-25   1.5901680724593724e-24   1.0356224066927704e-21   3.7650676754157865e-24   9.4572872523955004e-34   1.1257254699959594e-28   4.8520132587031401e-35   5.6705781772766826e-34   1.0487156159309929e-27   3.1194687620679809e-27   4.3757874032398993e-31   1.3578042342283906e-29   9.8952634721644863e-37   4.7618720698973870e-11   2.1137562679725874e-15   2.1433250577037156e-21   2.2925037242045315e-21   3.8608857788671564e-23   8.1911662806309428e-28   1.0412793247907433e-26   1.7793844971501844e-37   1.8248523879503308e-39   2.0858052599146941e-34   1.4423651011774192e-32   6.6295117765796554e-41   1.7295639106682163e-39   1.2510422701925482e-20   5.6128907559735467e-22   2.4954193181339978e-16   2.4423151886514416e-12   6.8473938320931688e-17   8.8670482555858801e-26   1.9288682680803582e-12   3.9662233457520988e-11   1.6184910364105636e-10   5.2042776596999416e-14   2.0739623984453385e-19   2.8805620435090508e-27   1.2661527072928327e-25   1.5248592455745713e-18   2.7680685739867258e-27   6.4711508156243254e-35   1.9870704997048354e-31   7.3717534318610891e-35   3.4565036571050639e-36   2.6741014295864045e-39   1.0000003718045304e-02   4.5429159959923413e-10   2.8453331521473479e-64   1.0245115722064343e-34   2.7447035478252147e-38   5.4044048864044079e+01   2.5861945888588151e-52   2.7062540320641301e-17   9.2801997321388856e-21   8.7631868366314905e-04   6.2770157046886479e-04   1.6515838853012615e-06   1.6515838853012615e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.2500000000000000e+00   5.9028637836190578e-01   2.4400000000000000e+02   1.7530482027940837e+19   9.9284138999999894e+04   2.9152996179400488e-13   5.2866119278388177e-05   3.2268905442791544e-04   2.9646838132405186e-17   2.6223736159567388e-13   1.4397131748889097e-11   1.0221327656138059e-09   5.3530701836858938e-07   1.9415604782051024e-08   1.2657354940185330e-18   9.3571192933451901e-11   9.8331137910865893e-07   3.6028646859637116e-18   1.9041839954421834e-20   4.6090059640619966e-13   1.0003658442666974e-12   3.0000389312718789e-17   1.0330227804789138e-08   5.3996587932473714e-12   1.7391048873449765e-21   1.3153466559821859e-22   2.2584953161670523e-25   1.5577955151811351e-24   1.0356824789165738e-21   3.7509144328069123e-24   7.4365283671339499e-34   1.0227170587768054e-28   3.4506626615366594e-35   5.1628977313717445e-34   1.2449965912622867e-27   3.2369318871606512e-27   4.0314034507839414e-31   1.7290406348322020e-29   1.3958277496750668e-36   2.3186368840005709e-11   2.2522426227430832e-15   1.1989321835602579e-21   1.2559963284020628e-21   3.0304439463218703e-23   7.6825481047654927e-28   1.0315907328953376e-26   2.1401637475472835e-37   2.1908504036585161e-39   1.4536590120731868e-34   1.5219075949341464e-32   8.3537935136281668e-41   1.2952040857541575e-39   1.2918706104728306e-20   8.4948045335058363e-22   2.0883707163090311e-16   2.2661987151882120e-12   1.0882461267373188e-16   9.8863091800903916e-26   1.8507088922857678e-12   4.0718027527513660e-11   1.6335625129187288e-10   6.6196450102213042e-14   2.2262132306968541e-19   1.9214395638917027e-27   6.2181787043881604e-26   1.5556553676344633e-18   4.4402533409777911e-27   6.9501269713724978e-35   1.9846650340010047e-31   4.5594019084253022e-35   5.0538565596243468e-36   2.8956384679600258e-39   1.0000002612165330e-02   5.1939251464020811e-10   3.2395232935920192e-64   1.3061773968092256e-34   3.4992925075343491e-38   5.8705556364807762e+01   2.7975616624935104e-52   3.2781149463370235e-17   1.1241194129825355e-20   9.1087627260662567e-04   6.5678992598983555e-04   1.7622422597481331e-06   1.7622422597481331e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.7500000000000000e+00   5.5117634218037015e-01   2.4000000000000000e+02   1.6641798123074261e+19   9.9284138999999894e+04   3.9750816812636003e-13   5.2861200509479735e-05   2.1174647151765938e-04   2.9737104262539793e-17   2.6928893987317971e-13   1.3105574606075257e-11   8.6364034562659936e-10   5.3523848461536375e-07   2.0494482603873068e-08   1.1176636158378375e-18   7.8361352700567301e-11   9.8254346655402607e-07   3.2478614127560878e-18   1.8542962454033922e-20   7.9975766718376015e-13   1.2064790125250410e-12   4.6617857917373225e-17   1.2900952946416280e-08   5.8826796560765568e-12   3.4509179315647848e-20   1.3155173526650733e-22   2.0662520870910922e-25   1.5230886813761295e-24   1.0357500115932614e-21   3.7356492217632964e-24   5.8431771648066597e-34   9.3411702884614109e-29   2.4463272655061201e-35   4.6711630925488597e-34   1.4790809730985156e-27   3.3741436389563362e-27   3.6389902117124094e-31   2.1783318545492727e-29   1.8858136247370457e-36   1.1756102380840851e-11   2.1793216294785615e-15   6.7149674463318240e-22   6.8984326743435976e-22   2.3003204676490459e-23   7.2791659671705795e-28   1.0028620010059691e-26   2.5308796167743801e-37   2.6302853803102094e-39   1.0008721971884456e-34   1.6071494743072028e-32   1.0430223282106064e-40   1.0049541106706488e-39   1.3348813551922423e-20   1.2504232377849080e-21   1.7655399076897984e-16   2.1079056629229684e-12   1.7124332179687969e-16   1.0798543567470524e-25   1.7229505116314886e-12   4.0790427965383186e-11   1.6379152274435067e-10   8.2607733335927454e-14   2.3597918925857259e-19   1.2413388636842725e-27   3.2640223409532144e-26   1.5907561311864932e-18   7.0219206436463983e-27   7.2534044418922808e-35   1.9820878193122394e-31   2.7439070116791799e-35   7.0470594425765662e-36   3.0088538841242539e-39   1.0000001030983962e-02   5.8659272250203468e-10   3.5847656440097611e-64   1.6417815727747526e-34   4.3983824258260406e-38   6.2939981545542302e+01   2.9387718304790319e-52   3.9115040320639394e-17   1.3413174660782677e-20   9.4842752342860878e-04   6.8845246044279369e-04   1.8827542162897068e-06   1.8827542162897068e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
