alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
2.5000000000000000e-01   9.8285831582070460e-01   2.7700000000000000e+02   2.5711775665919250e+19   9.9284138999999894e+04   3.1489884118704462e-15   3.1443632305636138e-05   6.2926480166800346e-03   5.6022938530968712e-17   6.3240368566162582e-14   2.1943202741106131e-11   3.3086657334368466e-09   2.0735560785868342e-06   5.8621185323991454e-08   3.6264790903938803e-18   4.7336302465456694e-10   5.0151284623342830e-06   1.8931441728149212e-17   9.3184838980723100e-19   2.1482795229671212e-15   6.2580544671776493e-13   1.9091161219693582e-19   8.8828656634276838e-11   2.0920682566857190e-12   1.2598910082932675e-28   1.2205097044466879e-20   4.3365096153729250e-23   3.1794080875057097e-22   5.7335195554420208e-20   2.3504102066284282e-22   2.4905850556352148e-30   6.9337606778018226e-26   5.7729187509917802e-31   2.8214425655442274e-31   3.7909009850176397e-26   8.1540944929153029e-25   1.6914277342842466e-29   2.6176877732469281e-28   1.1057470298511735e-37   3.8290388671415074e-09   1.4830974532776502e-15   1.0023477417519439e-18   3.5767600400845020e-18   1.4519212221909442e-21   4.2421342560972237e-25   6.5076540155693424e-26   9.1088581502690192e-36   1.5771429415397010e-37   1.4358414436049753e-31   1.7319682568332008e-32   6.9374984723312235e-39   3.4724001158663226e-36   6.1057901726138083e-20   6.3211716730729052e-23   7.7707464059770091e-15   1.3045489778833922e-11   5.8734329048740814e-19   7.6137714712258462e-25   2.4412633279031656e-12   7.3137580788908514e-12   7.2665094220181434e-11   6.4768309544669097e-15   6.0535963993859275e-19   5.1397020417432645e-25   1.7376154724660868e-23   2.1744971219038055e-17   2.2959602844029038e-28   2.4025614251011346e-34   2.7801608554395412e-29   7.6711854978589750e-32   1.4464979515114487e-35   8.3239108140051506e-37   1.0000000000000000e-02   1.8352133847725151e-10   2.8934649928267540e-56   1.2958421390222887e-31   3.9370924889783726e-35   3.0423548430183295e+01   3.6646734718113896e-44   4.7695591192207632e-14   1.8548633172074880e-17   6.9669888853513527e-04   4.7813839667335239e-04   1.0866142522393272e-06   1.0866142522393272e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
7.5000000000000000e-01   9.2533839116256833e-01   2.7300000000000000e+02   2.4561724550907953e+19   9.9284138999999894e+04   4.6534817288802290e-15   3.1425282645525865e-05   4.7160589623088094e-03   6.8947002199018899e-17   8.0018347355394495e-14   2.4010014738092212e-11   3.5360923829786507e-09   2.0730848924073233e-06   5.8529331739697618e-08   4.5169842385060951e-18   4.9674581825851231e-10   5.0065567790484279e-06   2.1635157972384151e-17   9.3146889429359177e-19   2.5055809750026338e-15   6.5081756577550179e-13   2.8860194013958166e-19   1.1605587750149589e-10   2.3165233280556478e-12   2.0388097279717424e-28   1.2203860961446770e-20   4.4976862944138965e-23   3.1709084297442995e-22   5.7336186025263073e-20   2.3475013689262876e-22   2.4631419499768990e-30   6.6630327979954747e-26   5.1495770996619635e-31   2.8218753599523196e-31   3.8621909575475354e-26   8.1696787944427750e-25   1.9709236336077249e-29   2.6991354139157936e-28   1.8218143100586278e-37   3.6392463519589398e-09   1.7696295035069827e-15   9.1847501513095347e-19   2.8349428359503224e-18   1.6052431828160602e-21   4.1446677932105364e-25   7.4319703838734174e-26   1.4728234253653901e-35   2.3235506206285007e-37   1.8231324659118877e-31   1.9163367847143535e-32   6.5854264406829899e-39   3.9982187935296812e-36   6.1785167367165722e-20   1.7779559706864539e-22   1.0579139754294796e-14   1.4056299161197672e-11   1.5473352597577662e-18   2.0218185753618526e-24   3.9133257901524785e-12   1.1622490359314416e-11   1.1332738011671658e-10   1.4443177610932651e-14   9.0212997704317120e-19   4.8966480602178992e-25   1.7201885272110833e-23   2.1838549157955606e-17   5.7171873943649337e-28   2.6005495027010663e-34   2.7792104296480761e-29   6.9001072041181381e-32   5.8911028930637602e-35   3.2802469959615099e-36   1.0000007863999676e-02   1.9315467566094178e-10   3.0922591775906216e-56   1.3846859795665261e-31   4.2070171057985856e-35   3.0588296181544383e+01   3.7412758037427591e-44   4.8686013931402047e-14   1.8933781436575089e-17   7.1681887994660748e-04   4.9480095123305423e-04   1.1498021175381947e-06   1.1498021175381947e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.2500000000000000e+00   8.7039251712752375e-01   2.6900000000000000e+02   2.3446811473894425e+19   9.9284138999999894e+04   7.6128857721637048e-15   3.1407947722496393e-05   3.3723004176805546e-03   7.9907186100595158e-17   9.6502878035142975e-14   2.5540572954850312e-11   3.6670965289565290e-09   2.0727278101252931e-06   5.8407816634558872e-08   5.3977644972895258e-18   5.1193329485324265e-10   4.9985109502893733e-06   2.3497560294765419e-17   9.2970629889373852e-19   3.2219312876703372e-15   7.0496870465118704e-13   4.6978243552572392e-19   1.7016727071400437e-10   2.5729183507236374e-12   3.5795927056725957e-28   1.2203755867598350e-20   4.5899900066363358e-23   3.1526732176764354e-22   5.7338299052723543e-20   2.3414904885748829e-22   2.3195532964835521e-30   6.2482294399193695e-26   4.3285924507989430e-31   2.8107846951596783e-31   4.0196809115975401e-26   8.1943812833514446e-25   2.1811703177882610e-29   2.8418079613367434e-28   3.0411175722589424e-37   3.2569514465327592e-09   2.1968768736411292e-15   7.3099784337871590e-19   1.9512222437228419e-18   1.7621389562598463e-21   3.9714179793061275e-25   7.9002734028224160e-26   2.1950120285590852e-35   3.1656426474247487e-37   2.1551032002748453e-31   2.3690239107498222e-32   5.5220251062863902e-39   3.9682385077904123e-36   6.3269277451501003e-20   3.8619507277573000e-22   1.2409410826746438e-14   1.3960225301384612e-11   3.2811916001279082e-18   4.3403848713874902e-24   5.6151219270677551e-12   1.6152606143874441e-11   1.4237426522671226e-10   2.5397931058119417e-14   1.1950775257792005e-18   4.4289191372646787e-25   1.6412006417830870e-23   2.1954370826614682e-17   1.2000328479482385e-27   2.9860471026747490e-34   2.7770772222241557e-29   5.6849896362787844e-32   2.0011956460097762e-34   1.0785909562531285e-35   1.0000015408143664e-02   2.1123139876758248e-10   3.5008652400191073e-56   1.5693768158387937e-31   4.7681402589804149e-35   3.1932536468077359e+01   4.0433762841103293e-44   5.2675066380831703e-14   2.0485050482240389e-17   7.3844246984960114e-04   5.1276087220741633e-04   1.2179529215387471e-06   1.2179529215387471e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
1.7500000000000000e+00   8.1794899077326266e-01   2.6500000000000000e+02   2.2366666887356109e+19   9.9284138999999894e+04   1.3354451351511953e-14   3.1391746884366641e-05   2.3869652924985536e-03   8.9916453398417328e-17   1.1325773555263697e-13   2.6817448365474568e-11   3.7177032445064155e-09   2.0724826535517934e-06   5.8253366130436340e-08   6.3406174501963044e-18   5.2639833968153806e-10   4.9910508452510070e-06   2.4759438560916475e-17   9.2582162893499242e-19   4.5925296539602417e-15   7.9059181331852036e-13   8.3071969275643670e-19   2.6900586657918221e-10   2.8759774736264886e-12   6.2204712596129871e-28   1.2204969860780040e-20   4.5974428104478281e-23   3.1240939006992375e-22   5.7341608021004208e-20   2.3323976109959359e-22   2.0903075319239635e-30   5.7788104865300229e-26   3.4997736724605075e-31   2.7795267664891037e-31   4.2781126994661201e-26   8.2224012360026285e-25   2.3385398419981369e-29   3.0893581259495307e-28   5.2834968632659957e-37   2.7129191398344448e-09   2.8201279043270420e-15   5.1529051862506229e-19   1.1955828251545565e-18   1.8901838809495738e-21   3.7498593585210141e-25   8.0969582486391590e-26   3.0837470075063172e-35   4.0944892887907145e-37   2.4178806583491734e-31   3.1957372636034495e-32   4.0757195292217933e-39   3.5219836862511269e-36   6.5446217871036772e-20   7.3106039411786263e-22   1.2819463546391135e-14   1.2879621716456225e-11   6.2611254940938104e-18   7.4188566113570255e-24   7.4640669318535714e-12   2.0617837913019278e-11   1.6367159584096016e-10   3.9599572539355723e-14   1.4820286031849218e-18   3.7874171370880283e-25   1.4734432851169855e-23   2.2095780118717461e-17   2.2857812747125197e-27   3.6843641840671443e-34   2.7736951177709430e-29   4.2922914755082524e-32   5.1568051673342211e-34   2.4955248315401793e-35   1.0000022538752127e-02   2.3766120391818748e-10   4.1223347959169976e-56   1.8680987475469053e-31   5.6757050521496881e-35   3.4272882280997969e+01   4.5418149985677992e-44   5.9812942292871339e-14   2.3260835675081067e-17   7.6171384252286876e-04   5.3214230082372193e-04   1.2915400930128140e-06   1.2915400930128140e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.2500000000000000e+00   7.6793445382686254e-01   2.6100000000000000e+02   2.1320852631088460e+19   9.9284138999999894e+04   2.4761501169195541e-14   3.1376727061388829e-05   1.6716013845881280e-03   9.8893556878229526e-17   1.3028636104855146e-13   2.7847633595241893e-11   3.6916878622848983e-09   2.0723355740926719e-06   5.8049222982510067e-08   7.3327878550155020e-18   5.3905438407261225e-10   4.9842111408520023e-06   2.5491080453877727e-17   9.1933570783878472e-19   7.3229520022392677e-15   9.1138473369545952e-13   1.6025981097262806e-18   4.5025634748686692e-10   3.2371571994920298e-12   1.0195875694914141e-27   1.2207476273869846e-20   4.5221474783534397e-23   3.0850034720954464e-22   5.7346159777114542e-20   2.3203628409406561e-22   1.8107140740888544e-30   5.2787067433824346e-26   2.7037977559760960e-31   2.7225997265188782e-31   4.6534826309346676e-26   8.2495438819404404e-25   2.4450330534319373e-29   3.5317114240595998e-28   9.7005569772780196e-37   2.0685997804960225e-09   3.7160697102914349e-15   3.2528890355561027e-19   6.5149002903674082e-19   1.9706883283556185e-21   3.4961683681034180e-25   8.1834299277804596e-26   4.1362514615093983e-35   5.0908804055394836e-37   2.5712424043692961e-31   4.5232706238737897e-32   2.8368653929791654e-39   2.7486754330225257e-36   6.8171913147213761e-20   1.2689670208837321e-21   1.1699418998552356e-14   1.1027990739199018e-11   1.1254769210715312e-17   1.0447637355796099e-23   9.2183997481969662e-12   2.4821652255304348e-11   1.7883465086459420e-10   5.7100270226063270e-14   1.7610167092396264e-18   3.0443294713671623e-25   1.2148141319451489e-23   2.2266004281804886e-17   4.0905839672900244e-27   4.9098941819653521e-34   2.7691656482733545e-29   2.9506480444483150e-32   1.0479550325658861e-33   4.1344785121575889e-35   1.0000029172165857e-02   2.7253290360013651e-10   4.8448755700206378e-56   2.3045622949444207e-31   7.0017436575440510e-35   3.7464028282237187e+01   5.0882900505626841e-44   7.0337525888494937e-14   2.7353632009667209e-17   7.8679433261218828e-04   5.5308390133496066e-04   1.3710931795515737e-06   1.3710931795515737e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
2.7500000000000000e+00   7.2025200450393989e-01   2.5675000000000000e+02   2.0328013765583450e+19   9.9284138999999894e+04   4.6981528443553094e-14   3.1362872862299037e-05   1.1310358368761221e-03   1.0517215120141825e-16   1.4693784005580282e-13   2.8332498642174219e-11   3.5717583975573116e-09   2.0722638659400195e-06   5.7766889756748087e-08   8.2073504413486942e-18   5.4038130614701286e-10   4.9780089278268171e-06   2.5437344945157374e-17   9.1003866555137788e-19   1.3219946497461399e-14   1.0727134577774423e-12   3.4102362908445034e-18   7.7436259110996333e-10   3.6579102325335028e-12   1.6539169428861139e-27   1.2211421790521635e-20   4.3452810850041331e-23   3.0356661404425892e-22   5.7351979664674337e-20   2.3056207526882868e-22   1.5000591368622892e-30   4.7249214545265897e-26   1.9343821673455608e-31   2.6376338397830284e-31   5.1631123505869518e-26   8.2737411946674633e-25   2.4778799179236781e-29   4.2885644829547381e-28   1.8294610787040503e-36   1.4131136962599645e-09   5.0053458223285856e-15   1.8405971648207976e-19   3.1342444013162045e-19   1.9629856454503788e-21   3.2143368451716392e-25   8.1778984734829410e-26   5.3371348374399734e-35   6.1155395131914930e-37   2.5298936997614932e-31   6.4731825702418402e-32   2.2950021634895128e-39   1.8897653204052653e-36   7.1236914214319628e-20   2.0821118037449880e-21   9.4995644680110088e-15   8.7641613908366795e-12   1.9855289823755471e-17   1.2481318487650567e-23   1.0483271445930038e-11   2.8589093990995207e-11   1.8866815448569364e-10   7.8278674880042555e-14   2.0301244447801022e-18   2.2850510818065787e-25   8.9489618674103357e-24   2.2468099233983956e-17   7.0935338968700638e-27   6.7670562730426342e-34   2.7637165427716594e-29   1.8364037873133668e-32   1.7515557242571040e-33   5.0956027193432936e-35   1.0000035232046444e-02   3.1565929966560015e-10   5.4003694325152010e-56   2.9044815915129218e-31   8.8243741236255218e-35   4.1371796304300936e+01   5.4075757216993773e-44   8.4519640666961591e-14   3.2868742087060223e-17   8.1418137552943901e-04   5.7589425024902373e-04   1.4570179513128931e-06   1.4570179513128931e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
3.2500000000000000e+00   6.7478699226982708e-01   2.5225000000000000e+02   1.9384582425983496e+19   9.9284138999999894e+04   8.7274600404778284e-14   3.1350108469493739e-05   7.3725146612970706e-04   1.0831586659346904e-16   1.6317696277113190e-13   2.8037764365610567e-11   3.3492445163412687e-09   2.0722393422516726e-06   5.7381443321060164e-08   8.7384692446284768e-18   5.1986772579581380e-10   4.9724378270197843e-06   2.4687390273626832e-17   8.9816423736965444e-19   2.7327992887234688e-14   1.2803651145103295e-12   8.1116134031625872e-18   1.3100284925873130e-09   4.1379039686544946e-12   6.2550634280829295e-26   1.2216538282194498e-20   4.0846122557036466e-23   2.9769553219890514e-22   5.7359058744771860e-20   2.2885321479773682e-22   1.1888826139319935e-30   4.1311316728017849e-26   1.2638168513131059e-31   2.5276540065248724e-31   5.8242371393185205e-26   8.2944992754356145e-25   2.4435837023400414e-29   5.5134187343167039e-28   3.4024387933193811e-36   8.4697465684172340e-10   6.8305819362851304e-15   9.5092810531814476e-20   1.3746140683977019e-19   1.8457279437437197e-21   2.9159370411819038e-25   8.1299076149609114e-26   6.6662774302943378e-35   7.1288700550692065e-37   2.2503598611000079e-31   9.1205813936509173e-32   2.6053814137708076e-39   1.1977614595718406e-36   7.4387214768103326e-20   3.2841567838307022e-21   7.0398717637423003e-15   6.5385989810536816e-12   3.5011735791446042e-17   1.3085067304408137e-23   1.0881602465770575e-11   3.1860076225544222e-11   1.9428927923656547e-10   1.0385973793395558e-13   2.2875279459490062e-18   1.5966695003398920e-25   5.7322163850721520e-24   2.2704875456389796e-17   1.2073931682256721e-26   9.1646790160031641e-34   2.7576234490843775e-29   1.0377437382926768e-32   2.5044685372007859e-33   4.9276554133344511e-35   1.0000040653639825e-02   3.6731291396001296e-10   5.6031888882022386e-56   3.7014620327311086e-31   1.1245688268277623e-34   4.5907471070562025e+01   5.3502659880919677e-44   1.0271262219981502e-13   3.9943555095004389e-17   8.4415096406414644e-04   6.0079577602234989e-04   1.5500948246051583e-06   1.5500948246051583e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
3.7500000000000000e+00   6.3147411930044217e-01   2.4800000000000000e+02   1.8451207709629690e+19   9.9284138999999894e+04   1.5389063786201034e-13   3.1338332323263584e-05   4.8506156827092761e-04   1.1107746123663205e-16   1.8072878373524702e-13   2.7132717619245710e-11   3.0451475919384620e-09   2.0722378125151542e-06   5.6895173253902937e-08   8.8422345404950944e-18   4.7596113322280459e-10   4.9674645635141809e-06   2.3992914033987962e-17   8.8428978476135299e-19   6.4540378171869444e-14   1.5370311124539685e-12   2.1446702538321160e-17   2.0981160004953155e-09   4.6774501964391928e-12   1.0520769476253485e-23   1.2222010236929483e-20   3.8086641709196740e-23   2.9102006616461924e-22   5.7367369501132255e-20   2.2695154324692211e-22   9.1670274603221018e-31   3.5673527355322270e-26   7.8261597757195917e-32   2.3998488307795735e-31   6.6538164016731450e-26   8.3128674461735203e-25   2.4046920594717096e-29   7.3824887618604583e-28   6.1680799573518859e-36   4.4087374880208319e-10   9.2291434970543067e-15   4.7579718909069034e-20   6.0290434472369133e-20   1.6514762664559917e-21   2.6258693675417862e-25   8.2479193942136266e-26   8.1167079785223069e-35   8.1255104302705871e-37   1.8127731093661312e-31   1.2473078317316862e-31   3.6832366346071248e-39   7.5019825411855713e-37   7.7349062161625825e-20   4.9841815318414700e-21   4.9568151963182363e-15   4.6997434940214224e-12   5.9943251909141875e-17   1.2458469423702721e-23   1.0319387136404333e-11   3.4719597358568589e-11   1.9668141438862063e-10   1.3352730262730346e-13   2.5318322017556274e-18   1.0417858529002397e-25   3.1364092606052129e-24   2.2979279358461232e-17   1.9852665050424331e-26   1.2090732698349366e-33   2.7511261702021415e-29   5.4034060063830296e-33   3.1516361844180845e-33   3.9570803129246816e-35   1.0000045392657586e-02   4.2873113229594561e-10   5.5382354001707482e-56   4.7433705670507493e-31   1.4411105487618097e-34   5.1003552076564077e+01   5.0336087374915183e-44   1.2528697394692770e-13   4.8722136039849523e-17   8.7631747343582520e-04   6.2770046713450038e-04   1.6515791126420432e-06   1.6515791126420432e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.2500000000000000e+00   5.9028833695430505e-01   2.4400000000000000e+02   1.7530540194739380e+19   9.9284138999999894e+04   2.5321532479399394e-13   3.1327494017859362e-05   3.2268905442791544e-04   1.1351142282324590e-16   1.9913208823622144e-13   2.5652608248571406e-11   2.6745189325859349e-09   2.0722514734641699e-06   5.6353475661516047e-08   8.5081896441297473e-18   4.1555101640743856e-10   4.9630525142250163e-06   2.3306338813677927e-17   8.6887765549139067e-19   1.6677984669263657e-13   1.8314697386741145e-12   5.9618753411293718e-17   3.1279080602392829e-09   5.2226660377445495e-12   6.9275251468972329e-22   1.2227552453151153e-20   3.5322434215594351e-23   2.8367179277474216e-22   5.7376902087350568e-20   2.2489177889054282e-22   6.9445282639528769e-31   3.0611595224368262e-26   4.7382230238207807e-32   2.2594226406559737e-31   7.6700054874219302e-26   8.3329214155769984e-25   2.3573639189509396e-29   9.9862406831058485e-28   1.0596021514616134e-35   2.0104074268839911e-10   1.1923252694196152e-14   2.4124252685618517e-20   2.7871972640404823e-20   1.4084052670591019e-21   2.3578709172446042e-25   8.4732718918136815e-26   9.6761450113209729e-35   9.1179128473816789e-37   1.3331167554667687e-31   1.6478131184778687e-31   5.4343950919520261e-39   4.9057202789796322e-37   7.9846064081972072e-20   7.2893618302765194e-21   3.4535503715790252e-15   3.3689956595579038e-12   9.9284631396004040e-17   1.1210513855721450e-23   9.1071113017236500e-12   3.6970794632240226e-11   1.9590714617807598e-10   1.6673922667039001e-13   2.7618371652658249e-18   6.3921218517498590e-26   1.4655039813848557e-24   2.3294726573872534e-17   3.1679199577838071e-26   1.5166953909171712e-33   2.7443930120352603e-29   2.6461926610191160e-33   3.6243119336275972e-33   2.8328553267673844e-35   1.0000049416020345e-02   4.9777956298078392e-10   5.3690920638440773e-56   6.0474500363962537e-31   1.8373002596100292e-34   5.6262996204037229e+01   4.6363811702197275e-44   1.5176151571324500e-13   5.9017343943965803e-17   9.1087478566878263e-04   6.5678857273673993e-04   1.7622364404091905e-06   1.7622364404091905e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
4.7500000000000000e+00   5.5117840269136964e-01   2.4000000000000000e+02   1.6641860336571939e+19   9.9284138999999894e+04   3.8803622859605752e-13   3.1317595360948345e-05   2.1174647151765938e-04   1.1461015483695744e-16   2.1664791920255918e-13   2.3670648189483707e-11   2.2639989044460550e-09   2.0722858698331424e-06   5.5837705477760260e-08   7.8693332926379933e-18   3.5132589073478713e-10   4.9591682295219889e-06   2.2266416590629381e-17   8.5232100543311129e-19   4.2043332465766108e-13   2.1184745253700621e-12   1.4972705928463461e-16   4.3482648590352536e-09   5.6824014475215021e-12   1.9540455592478428e-20   1.2233109902817518e-20   3.2465869804717379e-23   2.7578541099807545e-22   5.7387653398473612e-20   2.2270385976034106e-22   5.1788351855671691e-31   2.6144897903010000e-26   2.8463902519277123e-32   2.1101660266326485e-31   8.8899246994744297e-26   8.3607845656210592e-25   2.2715954243988293e-29   1.3286649943525938e-27   1.6838432420474742e-35   8.4514504128862076e-11   1.3897699834972888e-14   1.2454130131621931e-20   1.3464574488959124e-20   1.1470101952003264e-21   2.1167135171741310e-25   8.6266540428327624e-26   1.1325331808477222e-34   1.0127842918856692e-36   9.1264375700451373e-32   2.1041421425203411e-31   7.8516907390174633e-39   3.4418442061005241e-37   8.1628610685830685e-20   1.0345849777543107e-20   2.4587942074531368e-15   2.4844973062863940e-12   1.6212274763731873e-16   9.9243013992892923e-24   7.6995859623590752e-12   3.8314156541061659e-11   1.9215680248422118e-10   2.0372556622006507e-13   2.9762460445057152e-18   3.7279311715053058e-26   6.2149390577152535e-25   2.3654659784683549e-17   4.9878993854521649e-26   1.7673230962055851e-33   2.7375249174190284e-29   1.2398760134826648e-33   3.9789914411854430e-33   1.9481847185670586e-35   1.0000052695915388e-02   5.7003790387508245e-10   5.1921163028912173e-56   7.6012575044658197e-31   2.3093566501024784e-34   6.1164017427148117e+01   4.2562694966371587e-44   1.8108454480654713e-13   7.0420176178467041e-17   9.4842571944598350e-04   6.8845082176053425e-04   1.8827472096381627e-06   1.8827472096381627e-06   1.4995148699983107e-05   1.0000000000000001e-05   1.3000000000000005e-07   1.3000000000000005e-07   
